Ticker,Accuracy,Precision,Recall
MSFT,0.4286,0.5116,0.5366
NVDA,0.5429,0.5435,0.6944
AAPL,0.5,0.5161,0.8649
AMZN,0.5571,0.5455,0.5294
GOOG,0.4857,0.4783,1.0
GOOGL,0.4429,0.4483,0.7879
META,0.4714,0.4681,0.6471
AVGO,0.4714,0.5294,0.4615
TSLA,0.6,0.641,0.641
WMT,0.5286,0.5484,0.4722
JPM,0.4857,0.5714,0.4878
LLY,0.5571,0.6,0.4865
V,0.4857,0.5862,0.4146
MA,0.5571,0.7308,0.4419
ORCL,0.6,0.5893,0.8684
NFLX,0.6286,0.6905,0.6905
XOM,0.5286,0.56,0.7179
COST,0.5286,0.6,0.3243
PG,0.5,0.5,0.9143
JNJ,0.6571,0.8095,0.4595
HD,0.5,0.4194,0.4333
ABBV,0.6286,0.6923,0.5
BAC,0.4714,0.5641,0.5238
PLTR,0.4143,0.5,0.3415
KO,0.5571,0.6,0.3429
PM,0.4857,0.6818,0.3409
UNH,0.4714,0.4615,0.7273
TMUS,0.4857,0.5111,0.6216
IBM,0.4714,0.6875,0.2558
GE,0.4429,0.6316,0.2727
CSCO,0.5714,0.6452,0.5128
CRM,0.5571,0.561,0.6389
CVX,0.4857,0.6087,0.3415
WFC,0.5143,0.5,0.5
ABT,0.5,0.5,0.4
LIN,0.4714,0.5,0.3784
MCD,0.4857,0.3,0.0938
DIS,0.5286,0.5278,0.5429
INTU,0.5143,0.5714,0.6
MS,0.5571,0.6136,0.6585
AXP,0.4571,0.4828,0.3784
NOW,0.5,0.5,0.3429
T,0.5714,0.5789,0.8462
MRK,0.4857,0.4615,0.5455
ACN,0.5857,0.5789,0.6286
AMD,0.4857,0.5217,0.3243
RTX,0.5,0.64,0.381
GS,0.5571,0.6304,0.6744
ISRG,0.5143,0.5333,0.4444
