Ticker,Accuracy,Precision,Recall
MSFT,0.4946,0.5217,0.25
NVDA,0.5591,0.5652,0.5532
AAPL,0.5054,0.5641,0.4314
AMZN,0.5269,0.6129,0.3725
GOOG,0.4839,0.8,0.1481
GOOGL,0.4839,0.65,0.2407
META,0.5269,0.5161,0.3556
AVGO,0.5054,0.5417,0.52
TSLA,0.6129,0.6944,0.5
WMT,0.4839,0.625,0.1
JPM,0.5376,0.5376,1.0
LLY,0.6129,0.6508,0.7455
V,0.4409,0.4286,0.8049
MA,0.4946,0.4853,0.7333
ORCL,0.5269,0.5077,0.7333
NFLX,0.5054,0.4898,0.5333
XOM,0.5054,0.6522,0.283
COST,0.4946,0.4444,0.1778
PG,0.4946,0.4824,0.9318
JNJ,0.4946,0.7,0.2545
HD,0.6129,0.5652,0.3333
ABBV,0.5054,0.5,0.1304
BAC,0.5699,0.5806,0.72
PLTR,0.5806,0.5926,0.6531
KO,0.5161,0.4667,0.3256
PM,0.4946,0.5,0.9574
UNH,0.4839,0.5143,0.3673
TMUS,0.4194,0.4118,0.8974
IBM,0.4946,0.5246,0.64
GE,0.5806,0.5753,0.84
CSCO,0.4946,0.5306,0.52
CRM,0.5161,0.5181,0.8958
CVX,0.5376,0.6923,0.1875
WFC,0.4839,0.5254,0.6078
ABT,0.5269,0.52,0.8298
LIN,0.6022,0.5714,0.5581
MCD,0.5269,0.5926,0.3265
DIS,0.5484,0.3529,0.1622
INTU,0.5054,0.4706,0.5581
MS,0.4624,0.7273,0.1455
AXP,0.5376,0.5455,0.3913
NOW,0.5054,0.4634,0.4419
T,0.4946,0.5077,0.6875
MRK,0.5591,0.5758,0.413
ACN,0.3978,0.3913,0.3913
AMD,0.4839,0.4615,0.2609
RTX,0.5161,0.5303,0.7143
GS,0.4946,0.5909,0.2549
ISRG,0.5161,0.54,0.551
