Ticker,Accuracy,Precision,Recall
MSFT,0.5234,0.5051,0.8065
NVDA,0.5,0.6,0.2174
AAPL,0.4766,0.5263,0.2899
AMZN,0.5234,0.5556,0.3788
GOOG,0.5156,0.4,0.1754
GOOGL,0.5234,0.4773,0.3559
META,0.5547,0.5606,0.5692
AVGO,0.5078,0.5085,0.4688
TSLA,0.4922,0.5128,0.303
WMT,0.4531,0.459,0.4308
JPM,0.4375,0.5135,0.2603
LLY,0.5469,0.5,0.0862
V,0.5859,0.5699,0.803
MA,0.5078,0.5238,0.6567
ORCL,0.4922,0.4632,0.7586
NFLX,0.4688,0.4659,0.6613
XOM,0.5234,0.5234,1.0
COST,0.4531,0.4048,0.2742
PG,0.5312,0.5189,0.8594
JNJ,0.5,0.5088,0.4462
HD,0.4922,0.4878,0.6349
ABBV,0.5391,0.5217,0.3934
BAC,0.4766,0.5467,0.5541
PLTR,0.5625,0.5478,0.9403
KO,0.5312,0.6875,0.1667
PM,0.4688,0.4948,0.7164
UNH,0.4531,0.4795,0.5224
TMUS,0.5781,0.5631,0.8657
IBM,0.5156,0.5479,0.5797
GE,0.4609,0.5063,0.5714
CSCO,0.4766,0.64,0.2162
CRM,0.5625,0.5132,0.6724
CVX,0.5781,0.5678,0.9571
WFC,0.4844,0.514,0.7971
ABT,0.5312,0.5045,0.918
LIN,0.5469,0.5833,0.1167
MCD,0.5312,0.449,0.4
DIS,0.4609,0.3973,0.537
INTU,0.4531,0.4,0.2222
MS,0.5,0.6486,0.32
AXP,0.5703,0.5464,0.8281
NOW,0.4688,0.4937,0.5821
T,0.4766,0.4524,0.6441
MRK,0.5,0.5349,0.3433
ACN,0.4844,0.4803,1.0
AMD,0.4453,0.5,0.1972
RTX,0.4688,0.4902,0.7576
GS,0.5,0.5426,0.7083
ISRG,0.5391,0.5361,0.7879
