Ticker,Accuracy,Precision,Recall
MSFT,0.4557,0.6364,0.1522
NVDA,0.481,0.7143,0.2128
AAPL,0.4937,0.4933,0.9487
AMZN,0.4937,0.5435,0.5682
GOOG,0.4684,0.5435,0.5435
GOOGL,0.4937,0.5652,0.5652
META,0.4937,0.5,0.375
AVGO,0.4557,0.6429,0.1915
TSLA,0.5949,0.6098,0.6098
WMT,0.519,0.4375,0.1944
JPM,0.443,0.5789,0.234
LLY,0.4937,0.56,0.6087
V,0.4177,0.4762,0.2222
MA,0.4937,0.7368,0.2857
ORCL,0.5696,0.7368,0.5385
NFLX,0.6076,0.6216,0.575
XOM,0.5316,0.5614,0.7273
COST,0.557,0.625,0.1351
PG,0.4937,0.4872,1.0
JNJ,0.519,0.6667,0.3478
HD,0.5696,0.5455,0.6316
ABBV,0.5316,0.6667,0.3556
BAC,0.443,0.5789,0.234
PLTR,0.519,0.6296,0.3778
KO,0.5443,0.5385,0.3684
PM,0.6456,0.625,0.9783
UNH,0.443,0.4521,0.8919
TMUS,0.5443,0.5395,0.9762
IBM,0.481,0.5,0.3902
GE,0.4557,0.7647,0.25
CSCO,0.5316,0.7,0.1707
CRM,0.4304,0.46,0.561
CVX,0.519,0.5882,0.4545
WFC,0.4937,0.6667,0.1395
ABT,0.4684,0.5385,0.3182
LIN,0.5949,0.617,0.6744
MCD,0.4937,0.4872,0.4872
DIS,0.5696,0.6471,0.2821
INTU,0.519,0.6923,0.2093
MS,0.557,0.7308,0.4043
AXP,0.5823,0.6389,0.5349
NOW,0.4304,0.4355,0.7297
T,0.6582,0.6415,0.8095
MRK,0.5696,0.62,0.6739
ACN,0.5316,0.5,0.7297
AMD,0.519,0.7222,0.2826
RTX,0.5063,0.6923,0.2045
GS,0.5696,0.7037,0.4222
ISRG,0.519,0.5147,0.875
