Ticker,Accuracy,Precision,Recall
MSFT,0.4189,0.5,0.2791
NVDA,0.4865,0.6061,0.4444
AAPL,0.4865,0.5152,0.85
AMZN,0.5541,0.5581,0.6316
GOOG,0.5405,0.5441,0.925
GOOGL,0.5135,0.5312,0.85
META,0.5135,0.5128,0.5405
AVGO,0.527,0.7083,0.3778
TSLA,0.6351,0.6279,0.7105
WMT,0.6081,0.5862,0.5
JPM,0.4595,0.5556,0.5556
LLY,0.527,0.6176,0.4884
V,0.5541,0.6562,0.4884
MA,0.527,0.6176,0.4884
ORCL,0.5135,0.5778,0.6047
NFLX,0.5811,0.6765,0.5349
XOM,0.5405,0.537,0.7632
COST,0.5405,0.5294,0.2571
PG,0.4459,0.4583,0.9429
JNJ,0.5541,0.65,0.3333
HD,0.5,0.4561,0.8125
ABBV,0.6216,0.7826,0.439
BAC,0.4865,0.6,0.4667
PLTR,0.4595,0.6316,0.2667
KO,0.6081,0.7059,0.3333
PM,0.4595,0.6667,0.2609
UNH,0.4595,0.4333,0.8125
TMUS,0.4324,0.4667,0.35
IBM,0.4595,0.5405,0.4651
GE,0.3514,0.5789,0.2157
CSCO,0.5405,0.6087,0.359
CRM,0.4865,0.5,0.6053
CVX,0.527,0.5283,0.7368
WFC,0.473,0.5652,0.3095
ABT,0.4459,0.4545,0.2564
LIN,0.6216,0.5909,0.7222
MCD,0.527,0.4783,0.3235
DIS,0.4865,0.5,0.3684
INTU,0.473,0.52,0.325
MS,0.5541,0.7143,0.4444
AXP,0.5811,0.625,0.6977
NOW,0.4865,0.5,0.6053
T,0.5811,0.5556,0.9211
MRK,0.527,0.5238,0.8684
ACN,0.4865,0.4655,0.7941
AMD,0.5135,0.5938,0.4524
RTX,0.4459,0.5385,0.4773
GS,0.527,0.6047,0.5909
ISRG,0.4595,0.4808,0.6579
