Ticker,Accuracy,Precision,Recall
MSFT,0.4639,0.4773,0.42
NVDA,0.5464,0.5405,0.4255
AAPL,0.5464,0.6296,0.3333
AMZN,0.567,0.6486,0.4528
GOOG,0.5052,0.6087,0.2642
GOOGL,0.4948,0.6,0.2778
META,0.5052,0.4889,0.4681
AVGO,0.5361,0.5556,0.6731
TSLA,0.5876,0.7727,0.3269
WMT,0.4845,0.5714,0.0784
JPM,0.4433,0.5,0.2222
LLY,0.5567,0.6364,0.6034
V,0.4021,0.4,0.7619
MA,0.4948,0.4789,0.7391
ORCL,0.433,0.4242,0.6222
NFLX,0.4742,0.4426,0.6136
XOM,0.4845,0.7143,0.1786
COST,0.5052,0.4375,0.5
PG,0.4639,0.4643,0.8478
JNJ,0.4845,0.54,0.5
HD,0.5979,0.4828,0.3684
ABBV,0.5361,0.5625,0.1915
BAC,0.5773,0.6429,0.5094
PLTR,0.5979,0.5714,0.9412
KO,0.5464,0.5,0.3864
PM,0.4639,0.4886,0.86
UNH,0.4845,0.4545,0.3191
TMUS,0.4433,0.4253,0.9024
IBM,0.5567,0.7778,0.3621
GE,0.6289,0.6026,0.9038
CSCO,0.4639,0.5,0.1731
CRM,0.5155,0.5714,0.5818
CVX,0.4742,0.4545,0.1
WFC,0.5258,0.72,0.3158
ABT,0.567,0.5325,0.8723
LIN,0.5258,0.4898,0.5333
MCD,0.5567,0.5833,0.4286
DIS,0.5567,0.5455,0.2667
INTU,0.4948,0.4667,0.4565
MS,0.5464,0.5821,0.7091
AXP,0.5155,0.5556,0.3
NOW,0.5155,0.5111,0.4792
T,0.4227,0.44,0.7021
MRK,0.5464,0.5588,0.3958
ACN,0.4845,0.5,0.12
AMD,0.4845,0.4444,0.2553
RTX,0.5361,0.5692,0.6852
GS,0.4433,0.5106,0.4364
ISRG,0.5876,0.5952,0.5208
