Ticker,Accuracy,Precision,Recall
MSFT,0.4906,0.473,0.7
NVDA,0.4528,0.4524,0.3519
AAPL,0.5283,0.6667,0.1481
AMZN,0.5472,0.5918,0.5088
GOOG,0.5094,0.5714,0.1481
GOOGL,0.5094,0.625,0.1786
META,0.4623,0.48,0.4364
AVGO,0.5472,0.5676,0.3962
TSLA,0.5755,0.625,0.3774
WMT,0.5283,0.5882,0.1887
JPM,0.5943,0.5714,0.6923
LLY,0.566,0.7222,0.2407
V,0.434,0.4239,0.8478
MA,0.4906,0.4634,0.7917
ORCL,0.5,0.4603,0.6042
NFLX,0.4245,0.4257,0.9348
XOM,0.5377,0.6667,0.339
COST,0.5755,0.5455,0.6
PG,0.4434,0.4667,0.7925
JNJ,0.4151,0.4833,0.4833
HD,0.4623,0.4286,0.3529
ABBV,0.4906,0.2857,0.0392
BAC,0.4906,0.5429,0.3333
PLTR,0.4906,0.5,0.5556
KO,0.5094,0.5714,0.2182
PM,0.5,0.5056,0.8333
UNH,0.5,0.4752,1.0
TMUS,0.4811,0.4948,0.8889
IBM,0.5377,0.6087,0.2593
GE,0.5566,0.5455,0.9643
CSCO,0.4623,0.4737,0.1607
CRM,0.4811,0.4684,0.74
CVX,0.4057,0.2727,0.0517
WFC,0.4623,0.4848,0.2857
ABT,0.4811,0.4653,0.9792
LIN,0.5189,0.5593,0.569
MCD,0.5849,0.6316,0.4444
DIS,0.5472,0.5484,0.3333
INTU,0.434,0.4035,0.4694
MS,0.4057,0.4,0.1724
AXP,0.4717,0.5833,0.1207
NOW,0.5,0.4941,0.8077
T,0.5189,0.5055,0.8846
MRK,0.4434,0.4375,0.1228
ACN,0.4906,0.4667,0.4118
AMD,0.5189,0.5,0.2157
RTX,0.4151,0.5,0.2903
GS,0.5472,0.6102,0.5902
ISRG,0.5755,0.5484,0.3542
