Ticker,Accuracy,Precision,Recall
MSFT,0.5698,0.6364,0.4565
NVDA,0.5,0.6667,0.2083
AAPL,0.5698,0.5957,0.6087
AMZN,0.4884,0.5263,0.4348
GOOG,0.4419,0.5,0.2708
GOOGL,0.4767,0.55,0.234
META,0.5698,0.5333,0.2105
AVGO,0.4419,0.5122,0.4286
TSLA,0.5465,0.5714,0.6087
WMT,0.5116,0.6364,0.1556
JPM,0.4535,0.6154,0.16
LLY,0.6047,0.6667,0.6923
V,0.4186,0.4211,0.5854
MA,0.5,0.5152,0.7556
ORCL,0.5116,0.7778,0.1489
NFLX,0.5233,0.5417,0.3023
XOM,0.6279,0.7179,0.5714
COST,0.5349,0.45,0.2368
PG,0.5,0.4744,0.9487
JNJ,0.5814,0.7241,0.4286
HD,0.5465,0.4706,0.2105
ABBV,0.5116,0.5652,0.2889
BAC,0.4419,0.4167,0.1087
PLTR,0.6279,0.6471,0.7021
KO,0.5349,0.4286,0.3333
PM,0.5349,0.5692,0.7551
UNH,0.5465,0.5614,0.6957
TMUS,0.4767,0.4769,0.7381
IBM,0.5349,0.5366,0.9565
GE,0.5581,0.8,0.32
CSCO,0.5116,0.5455,0.1395
CRM,0.5465,0.5577,0.6444
CVX,0.4884,0.5294,0.3913
WFC,0.4535,0.5333,0.1667
ABT,0.4767,0.5152,0.3696
LIN,0.5698,0.5625,0.439
MCD,0.5116,0.5556,0.3333
DIS,0.5814,0.3636,0.1212
INTU,0.5233,0.4643,0.3333
MS,0.5116,0.7619,0.3019
AXP,0.5581,0.5862,0.3953
NOW,0.5349,0.4857,0.4359
T,0.5698,0.6296,0.3864
MRK,0.5,0.5455,0.1364
ACN,0.5814,0.5263,0.5263
AMD,0.5814,0.7037,0.4043
RTX,0.5465,0.5488,0.9574
GS,0.5465,0.6667,0.4082
ISRG,0.4767,0.4756,0.9512
