Ticker,Accuracy,Precision,Recall
MSFT,0.4727,0.4421,0.8936
NVDA,0.4727,0.4737,0.4909
AAPL,0.4545,0.4681,0.8148
AMZN,0.4545,0.4878,0.339
GOOG,0.5091,0.4783,0.4231
GOOGL,0.5182,0.5085,0.5556
META,0.5636,0.5278,0.7308
AVGO,0.6818,0.6667,0.7273
TSLA,0.5909,0.6667,0.3019
WMT,0.5273,0.6176,0.35
JPM,0.5727,0.5781,0.6491
LLY,0.5364,0.7778,0.125
V,0.4455,0.4486,0.96
MA,0.5091,0.4948,0.9057
ORCL,0.5,0.4255,0.4167
NFLX,0.4455,0.4574,0.8113
XOM,0.5364,0.8,0.254
COST,0.4636,0.4603,0.537
PG,0.4364,0.4444,0.7692
JNJ,0.4818,0.5556,0.3279
HD,0.4455,0.4186,0.3333
ABBV,0.5182,0.5455,0.1111
BAC,0.5727,0.6143,0.6825
PLTR,0.4909,0.4878,0.7407
KO,0.5273,0.6667,0.1754
PM,0.5455,0.6,0.5806
UNH,0.5455,0.5059,0.8431
TMUS,0.5364,0.5361,0.8966
IBM,0.4727,0.4545,0.1786
GE,0.4545,0.4699,0.7091
CSCO,0.4273,0.4773,0.3443
CRM,0.4545,0.4458,0.7255
CVX,0.4273,0.5,0.1111
WFC,0.4545,0.5217,0.1967
ABT,0.4727,0.4421,0.8936
LIN,0.5091,0.5962,0.4844
MCD,0.5909,0.6176,0.3962
DIS,0.5636,0.5349,0.451
INTU,0.3636,0.3671,0.5918
MS,0.4545,0.5714,0.129
AXP,0.5182,0.5652,0.4407
NOW,0.5182,0.4889,0.8627
T,0.5545,0.5513,0.7544
MRK,0.4455,0.5,0.2131
ACN,0.5364,0.4915,0.58
AMD,0.4818,0.4815,0.2321
RTX,0.4091,0.4643,0.4262
GS,0.4545,0.5833,0.3182
ISRG,0.5,0.4423,0.4694
