Ticker,Accuracy,Precision,Recall
MSFT,0.5,0.5263,0.4
NVDA,0.5938,0.6047,0.5417
AAPL,0.5312,0.625,0.2941
AMZN,0.4896,0.5758,0.3519
GOOG,0.5208,0.6842,0.2453
GOOGL,0.4896,0.5625,0.3396
META,0.6042,0.5957,0.5957
AVGO,0.5625,0.5926,0.6154
TSLA,0.5417,0.6429,0.3462
WMT,0.5,0.5714,0.16
JPM,0.5104,0.6818,0.2727
LLY,0.5625,0.6429,0.6207
V,0.5,0.463,0.5682
MA,0.5312,0.5246,0.6667
ORCL,0.5104,0.4844,0.6889
NFLX,0.4792,0.459,0.6222
XOM,0.4792,0.6471,0.2
COST,0.4167,0.3939,0.619
PG,0.4792,0.4819,0.8511
JNJ,0.4583,0.5484,0.3091
HD,0.6354,0.5625,0.4615
ABBV,0.4688,0.3636,0.0833
BAC,0.5938,0.6744,0.537
PLTR,0.5417,0.5412,0.902
KO,0.5104,0.4412,0.3488
PM,0.4583,0.4762,0.8333
UNH,0.4896,0.4773,0.4468
TMUS,0.4062,0.4022,0.9487
IBM,0.5729,0.84,0.3621
GE,0.5521,0.5474,1.0
CSCO,0.4167,0.4524,0.3654
CRM,0.4583,0.5283,0.5091
CVX,0.5208,0.625,0.1042
WFC,0.5104,0.7037,0.3276
ABT,0.5521,0.5185,0.913
LIN,0.5417,0.5111,0.5111
MCD,0.5104,0.5714,0.3137
DIS,0.5417,0.5,0.2273
INTU,0.5,0.4868,0.8043
MS,0.4688,0.6,0.3158
AXP,0.5521,0.6957,0.3077
NOW,0.5521,0.5676,0.4375
T,0.3958,0.4133,0.6889
MRK,0.5729,0.6364,0.42
ACN,0.5104,0.75,0.1176
AMD,0.4688,0.4286,0.2553
RTX,0.5,0.5556,0.6364
GS,0.4271,0.55,0.193
ISRG,0.5833,0.6286,0.449
