Ticker,Accuracy,Precision,Recall
MSFT,0.4215,0.4211,0.9231
NVDA,0.4793,0.4848,0.2581
AAPL,0.4793,0.4857,0.5574
AMZN,0.4876,0.5,0.2742
GOOG,0.4545,0.3611,0.2321
GOOGL,0.4298,0.3846,0.3509
META,0.5207,0.5067,0.6441
AVGO,0.5289,0.5152,0.5763
TSLA,0.5124,0.5217,0.3934
WMT,0.4959,0.5455,0.1905
JPM,0.5372,0.6296,0.2698
LLY,0.562,0.5238,0.2037
V,0.5455,0.5225,0.9667
MA,0.5124,0.4949,0.8448
ORCL,0.5207,0.4658,0.6415
NFLX,0.3967,0.3918,0.7308
XOM,0.4628,0.5667,0.2464
COST,0.5041,0.5349,0.3651
PG,0.4959,0.5075,0.5484
JNJ,0.5041,0.5082,0.5082
HD,0.4298,0.4444,0.4516
ABBV,0.5785,0.5962,0.5082
BAC,0.5455,0.567,0.8088
PLTR,0.5041,0.4956,0.9492
KO,0.5537,0.625,0.3226
PM,0.5207,0.5595,0.6912
UNH,0.4463,0.4776,0.5
TMUS,0.5041,0.5114,0.7258
IBM,0.5455,0.5395,0.6721
GE,0.438,0.4762,0.4615
CSCO,0.5124,0.6279,0.3857
CRM,0.4215,0.4035,0.9583
CVX,0.4215,0.5,0.0571
WFC,0.4959,0.525,0.6462
ABT,0.4463,0.41,0.8367
LIN,0.4793,0.5714,0.1231
MCD,0.5702,0.5424,0.5614
DIS,0.5372,0.4561,0.5098
INTU,0.405,0.4018,0.9
MS,0.4959,0.6279,0.375
AXP,0.5455,0.5349,0.7541
NOW,0.4876,0.4821,0.931
T,0.4793,0.4458,0.6852
MRK,0.5041,0.5185,0.4516
ACN,0.5207,0.4643,0.75
AMD,0.438,0.5152,0.2464
RTX,0.4711,0.4688,0.2419
GS,0.4628,0.5789,0.3099
ISRG,0.5124,0.4756,0.7091
