Ticker,Accuracy,Precision,Recall
MSFT,0.4655,0.4565,0.7778
NVDA,0.5,0.55,0.3548
AAPL,0.4655,0.4795,0.5932
AMZN,0.5,0.6,0.3231
GOOG,0.4914,0.4565,0.3818
GOOGL,0.4655,0.459,0.4912
META,0.5,0.507,0.6102
AVGO,0.5172,0.537,0.4833
TSLA,0.5,0.5,0.3448
WMT,0.5345,0.6047,0.4127
JPM,0.5517,0.65,0.2241
LLY,0.5862,0.8571,0.1132
V,0.5,0.5,0.7759
MA,0.5603,0.5366,0.7719
ORCL,0.4828,0.4576,0.4909
NFLX,0.4052,0.4257,0.7963
XOM,0.5776,0.6023,0.791
COST,0.5,0.5088,0.4915
PG,0.4569,0.4815,0.65
JNJ,0.5172,0.5065,0.6842
HD,0.3966,0.3774,0.3509
ABBV,0.6034,0.5676,0.75
BAC,0.5517,0.5638,0.8281
PLTR,0.5603,0.5534,0.9194
KO,0.5517,0.6667,0.2373
PM,0.5431,0.6167,0.5522
UNH,0.4914,0.4925,0.569
TMUS,0.5862,0.6,0.6774
IBM,0.4914,0.5161,0.5246
GE,0.4828,0.4667,0.3684
CSCO,0.5172,0.5638,0.7794
CRM,0.4569,0.4608,0.8545
CVX,0.431,0.5238,0.1642
WFC,0.5603,0.5506,0.8167
ABT,0.4052,0.3814,0.8043
LIN,0.5,0.625,0.303
MCD,0.5,0.4242,0.2642
DIS,0.5259,0.4688,0.283
INTU,0.4741,0.4396,0.8
MS,0.5,0.6176,0.3182
AXP,0.5603,0.5325,0.7321
NOW,0.5431,0.5229,0.9828
T,0.4397,0.4324,0.5818
MRK,0.4397,0.4194,0.2167
ACN,0.5172,0.4677,0.5577
AMD,0.4397,0.5128,0.303
RTX,0.4397,0.4684,0.6167
GS,0.5862,0.6724,0.5735
ISRG,0.5517,0.493,0.6863
