Ticker,Accuracy,Precision,Recall
MSFT,0.5588,0.5385,0.8235
NVDA,0.4804,0.475,0.3725
AAPL,0.549,0.6429,0.3333
AMZN,0.5392,0.5814,0.463
GOOG,0.4608,0.4943,0.7963
GOOGL,0.5392,0.54,0.9818
META,0.5098,0.4915,0.5918
AVGO,0.5392,0.56,0.5283
TSLA,0.598,0.75,0.2941
WMT,0.5294,0.5714,0.2353
JPM,0.5196,0.5375,0.7818
LLY,0.5098,0.6207,0.3158
V,0.4216,0.4079,0.6889
MA,0.4902,0.4634,0.8261
ORCL,0.4902,0.4348,0.6977
NFLX,0.3824,0.369,0.7561
XOM,0.5,0.6,0.3621
COST,0.4902,0.4675,0.766
PG,0.4804,0.4783,0.898
JNJ,0.4412,0.625,0.1639
HD,0.5294,0.4571,0.3556
ABBV,0.5098,0.625,0.0962
BAC,0.549,0.6042,0.5179
PLTR,0.4902,0.5,0.6154
KO,0.549,0.6364,0.2692
PM,0.5098,0.5222,0.8704
UNH,0.5392,0.5091,0.5833
TMUS,0.451,0.4396,0.8889
IBM,0.4608,0.6,0.1552
GE,0.5686,0.5775,0.7455
CSCO,0.4902,0.6429,0.1607
CRM,0.4902,0.5,0.6538
CVX,0.4706,0.5111,0.4182
WFC,0.4608,0.6154,0.1379
ABT,0.5098,0.4819,0.8511
LIN,0.549,0.5455,0.6923
MCD,0.5392,0.5778,0.4815
DIS,0.5,0.48,0.24
INTU,0.4706,0.4,0.4
MS,0.5294,0.6,0.4286
AXP,0.4804,0.5833,0.1273
NOW,0.5,0.4815,0.8125
T,0.4902,0.4842,0.9388
MRK,0.5294,0.6087,0.2642
ACN,0.5098,0.5625,0.1731
AMD,0.4804,0.5,0.2642
RTX,0.4804,0.5897,0.3833
GS,0.4608,0.5366,0.3793
ISRG,0.5098,0.4359,0.3778
