Ticker,Accuracy,Precision,Recall
MSFT,0.4321,0.4,0.0444
NVDA,0.4444,0.5455,0.1304
AAPL,0.4815,0.4868,0.925
AMZN,0.5309,0.5897,0.5111
GOOG,0.4691,0.5556,0.5208
GOOGL,0.4815,0.5789,0.4583
META,0.5309,0.52,0.3333
AVGO,0.4444,0.6471,0.22
TSLA,0.5802,0.5455,0.9
WMT,0.5432,0.5556,0.2564
JPM,0.4815,0.6667,0.1739
LLY,0.6173,0.6731,0.7143
V,0.4568,0.4737,0.4286
MA,0.4198,0.5,0.1915
ORCL,0.5309,0.65,0.52
NFLX,0.5185,0.75,0.1395
XOM,0.642,0.6333,0.8444
COST,0.4815,0.3529,0.1622
PG,0.4568,0.4744,0.925
JNJ,0.5432,0.72,0.375
HD,0.5802,0.551,0.6923
ABBV,0.5185,0.6207,0.3913
BAC,0.4938,0.6429,0.2
PLTR,0.5185,0.5556,0.6667
KO,0.5679,0.5417,0.3514
PM,0.6049,0.6056,0.9149
UNH,0.5309,0.5273,0.7073
TMUS,0.5679,0.6154,0.5455
IBM,0.5062,0.525,0.5
GE,0.6173,0.8333,0.4902
CSCO,0.4938,0.25,0.0256
CRM,0.3951,0.4091,0.439
CVX,0.4938,0.5185,0.6512
WFC,0.5062,0.6,0.2727
ABT,0.4938,0.6154,0.1818
LIN,0.5556,0.5946,0.5116
MCD,0.5432,0.5517,0.4
DIS,0.5432,0.4706,0.2222
INTU,0.4691,0.5,0.1395
MS,0.5062,0.7222,0.2708
AXP,0.5432,0.5526,0.5122
NOW,0.4568,0.4333,0.7222
T,0.642,0.6596,0.7045
MRK,0.4691,0.6667,0.1702
ACN,0.4691,0.4375,0.8
AMD,0.5185,0.5476,0.5349
RTX,0.4568,0.5714,0.1739
GS,0.5802,0.6562,0.4773
ISRG,0.4938,0.4868,0.9487
