Ticker,Accuracy,Precision,Recall
MA,0.5126,0.4941,0.7368
NFLX,0.3866,0.3958,0.717
COST,0.4958,0.5366,0.3492
PG,0.4874,0.5,0.4262
HD,0.4034,0.4062,0.4407
PLTR,0.5462,0.5273,0.9667
UNH,0.4706,0.4894,0.371
GE,0.4874,0.5,0.3607
MRK,0.5546,0.5429,0.6441
MSFT,0.4667,0.4368,0.717
NVDA,0.4833,0.5143,0.2857
AAPL,0.4833,0.5,0.629
AMZN,0.5,0.5405,0.3175
GOOG,0.475,0.4607,0.7321
GOOGL,0.4833,0.4615,0.4138
META,0.5167,0.5132,0.65
AVGO,0.5417,0.5455,0.5
TSLA,0.5667,0.5814,0.4237
WMT,0.4583,0.4737,0.1406
JPM,0.45,0.4,0.2
LLY,0.5833,0.6111,0.2037
V,0.525,0.5094,0.9153
ORCL,0.5167,0.4789,0.6182
XOM,0.4917,0.7333,0.1618
JNJ,0.4667,0.4658,0.5763
ABBV,0.5417,0.5373,0.6
BAC,0.6083,0.5905,0.9394
KO,0.5583,0.6538,0.2787
PM,0.5333,0.5714,0.7059
TMUS,0.5917,0.6,0.7031
IBM,0.5333,0.5455,0.5806
CSCO,0.4917,0.5435,0.7246
CRM,0.4333,0.4211,0.96
CVX,0.425,0.5714,0.1127
WFC,0.4917,0.5047,0.871
ABT,0.475,0.43,0.8776
LIN,0.475,0.5625,0.1385
MCD,0.5167,0.4727,0.4727
DIS,0.5833,0.5366,0.4151
INTU,0.4333,0.4151,0.88
MS,0.5,0.6667,0.2857
AXP,0.55,0.5455,0.6
NOW,0.525,0.5088,0.9831
T,0.4833,0.4595,0.6071
ACN,0.5167,0.4615,0.6923
AMD,0.3833,0.4054,0.2239
RTX,0.4333,0.4574,0.7167
GS,0.575,0.5798,0.9857
ISRG,0.5417,0.4878,0.7547
