Ticker,Accuracy,Precision,Recall
MSFT,0.4579,0.4412,0.6
NVDA,0.5607,0.5882,0.3774
AAPL,0.5327,0.625,0.1852
AMZN,0.5514,0.569,0.5893
GOOG,0.5234,0.7143,0.0926
GOOGL,0.4953,0.5714,0.1429
META,0.4766,0.4833,0.537
AVGO,0.5981,0.6562,0.3962
TSLA,0.5421,0.625,0.1887
WMT,0.5047,0.5556,0.1818
JPM,0.5327,0.5135,0.7308
LLY,0.5421,0.6316,0.2222
V,0.4486,0.4348,0.8511
MA,0.4673,0.4545,0.8163
ORCL,0.4579,0.4127,0.5532
NFLX,0.4299,0.4257,0.9348
XOM,0.5327,0.7619,0.2623
COST,0.486,0.4706,0.6275
PG,0.4486,0.4719,0.7778
JNJ,0.4206,0.4795,0.5932
HD,0.4579,0.4318,0.3654
ABBV,0.4486,0.3182,0.1373
BAC,0.4953,0.5283,0.4912
PLTR,0.4953,0.5,0.5926
KO,0.5327,0.6087,0.2545
PM,0.5047,0.5122,0.7636
UNH,0.4486,0.4479,0.8776
TMUS,0.5234,0.5238,0.9821
IBM,0.5047,0.5385,0.1296
GE,0.5234,0.5269,0.875
CSCO,0.4486,0.4375,0.1228
CRM,0.4486,0.4458,0.74
CVX,0.4206,0.3846,0.0847
WFC,0.486,0.5,0.2727
ABT,0.4673,0.4571,1.0
LIN,0.5421,0.6038,0.5333
MCD,0.5421,0.5833,0.3818
DIS,0.5794,0.6,0.3529
INTU,0.4486,0.4151,0.44
MS,0.4673,0.5185,0.2414
AXP,0.4953,0.5714,0.2105
NOW,0.5047,0.4944,0.8462
T,0.5047,0.506,0.7778
MRK,0.4579,0.4545,0.1786
ACN,0.4579,0.425,0.3269
AMD,0.5888,0.7692,0.1961
RTX,0.4673,0.5625,0.4286
GS,0.4673,0.5333,0.4
ISRG,0.4953,0.4,0.25
