Ticker,Accuracy,Precision,Recall
MSFT,0.3662,0.4737,0.4186
NVDA,0.4789,0.5349,0.575
AAPL,0.5634,0.5556,0.9211
AMZN,0.6056,0.6538,0.4722
GOOG,0.507,0.507,1.0
GOOGL,0.4366,0.4667,0.7778
META,0.4085,0.4194,0.3514
AVGO,0.493,0.65,0.3095
TSLA,0.4648,0.5143,0.4615
WMT,0.5352,0.5588,0.5135
JPM,0.5352,0.5882,0.7143
LLY,0.507,0.5588,0.4872
V,0.4789,0.5641,0.5238
MA,0.5634,0.7241,0.4773
ORCL,0.5915,0.5893,0.8462
NFLX,0.5775,0.75,0.4773
XOM,0.5352,0.5536,0.7949
COST,0.493,0.5263,0.2703
PG,0.493,0.4925,0.9429
JNJ,0.5211,0.5769,0.3947
HD,0.5211,0.4848,0.4848
ABBV,0.5915,0.6129,0.5278
BAC,0.4789,0.5625,0.6279
PLTR,0.4225,0.5294,0.2143
KO,0.5634,0.6923,0.25
PM,0.4507,0.6364,0.3111
UNH,0.493,0.4643,0.8125
TMUS,0.4507,0.5,0.2564
IBM,0.4366,0.625,0.2273
GE,0.4366,0.6667,0.2979
CSCO,0.507,0.6154,0.3902
CRM,0.493,0.5263,0.5263
CVX,0.507,0.5429,0.5
WFC,0.5775,0.6364,0.3889
ABT,0.493,0.52,0.3514
LIN,0.4648,0.4643,0.3611
MCD,0.5211,0.5,0.1471
DIS,0.5634,0.6207,0.4737
INTU,0.5211,0.6129,0.4634
MS,0.5775,0.6512,0.6512
AXP,0.5352,0.5741,0.7561
NOW,0.4366,0.4839,0.3846
T,0.7183,0.75,0.75
MRK,0.4789,0.4727,0.7647
ACN,0.5211,0.5185,0.7778
AMD,0.4366,0.5,0.275
RTX,0.507,0.5532,0.65
GS,0.6197,0.6731,0.7778
ISRG,0.6056,0.6452,0.5405
