Ticker,Accuracy,Precision,Recall
MSFT,0.437,0.4299,0.8846
NVDA,0.4874,0.5135,0.3065
AAPL,0.4958,0.5067,0.623
AMZN,0.4874,0.5143,0.2903
GOOG,0.4286,0.3617,0.3091
GOOGL,0.4958,0.4762,0.5263
META,0.5294,0.5211,0.6271
AVGO,0.521,0.5139,0.6271
TSLA,0.5378,0.5385,0.3621
WMT,0.5126,0.6364,0.2188
JPM,0.5546,0.6207,0.3
LLY,0.5546,0.5294,0.1667
V,0.4874,0.4865,0.931
MA,0.5042,0.4875,0.6842
ORCL,0.4874,0.4568,0.6852
NFLX,0.395,0.404,0.7547
XOM,0.4538,0.5882,0.1471
COST,0.5294,0.5778,0.4127
PG,0.4622,0.4762,0.4918
JNJ,0.4958,0.4932,0.6102
HD,0.4538,0.4571,0.5424
ABBV,0.5966,0.5909,0.65
BAC,0.563,0.5673,0.8939
PLTR,0.5294,0.5175,0.9833
KO,0.5714,0.6786,0.3115
PM,0.5462,0.5814,0.7353
UNH,0.4706,0.4898,0.3871
TMUS,0.5462,0.5641,0.6875
IBM,0.5462,0.5465,0.7581
GE,0.4874,0.5,0.4426
CSCO,0.5042,0.5658,0.6232
CRM,0.4454,0.4286,0.96
CVX,0.4286,0.5789,0.1549
WFC,0.4706,0.4952,0.8387
ABT,0.437,0.4,0.7917
LIN,0.4874,0.6,0.1846
MCD,0.521,0.4694,0.4259
DIS,0.4706,0.4035,0.4423
INTU,0.4286,0.4112,0.898
MS,0.5126,0.641,0.3623
AXP,0.5462,0.5309,0.7288
NOW,0.4958,0.4909,0.931
T,0.4874,0.4627,0.5536
MRK,0.5126,0.5072,0.5932
ACN,0.521,0.4627,0.5962
AMD,0.4118,0.4412,0.2273
RTX,0.4286,0.4458,0.6271
GS,0.5882,0.5862,0.9855
ISRG,0.521,0.4719,0.8077
