Ticker,Accuracy,Precision,Recall
MSFT,0.4911,0.4658,0.6538
NVDA,0.4554,0.4762,0.339
AAPL,0.4375,0.4526,0.7963
AMZN,0.5179,0.5636,0.5082
GOOG,0.5179,0.5,0.463
GOOGL,0.5625,0.5636,0.5536
META,0.6071,0.589,0.7544
AVGO,0.5446,0.5789,0.55
TSLA,0.5357,0.5484,0.3091
WMT,0.4821,0.6154,0.1311
JPM,0.5625,0.5849,0.5345
LLY,0.5536,0.7143,0.0943
V,0.4643,0.4685,0.9811
MA,0.5446,0.5238,0.8
ORCL,0.4821,0.4444,0.549
NFLX,0.4196,0.4536,0.7857
XOM,0.4821,0.6875,0.1719
COST,0.4821,0.4754,0.5273
PG,0.4107,0.4253,0.6981
JNJ,0.4821,0.5714,0.1967
HD,0.4643,0.439,0.3273
ABBV,0.5625,0.5581,0.4444
BAC,0.5536,0.5875,0.7344
PLTR,0.4821,0.4923,0.5614
KO,0.5804,1.0,0.1754
PM,0.5804,0.5972,0.7049
UNH,0.5179,0.507,0.6545
TMUS,0.5625,0.5556,0.9167
IBM,0.4911,0.5517,0.2667
GE,0.5714,0.5957,0.4912
CSCO,0.4286,0.4906,0.4127
CRM,0.4911,0.4787,0.8491
CVX,0.4732,0.8571,0.0938
WFC,0.4732,0.5405,0.3226
ABT,0.4554,0.4362,0.8367
LIN,0.5,0.5833,0.4375
MCD,0.5,0.4706,0.2963
DIS,0.4821,0.4615,0.3273
INTU,0.4018,0.3976,0.66
MS,0.4821,0.65,0.2031
AXP,0.5268,0.5493,0.65
NOW,0.4911,0.4898,0.8727
T,0.5536,0.5625,0.6207
MRK,0.4375,0.4211,0.1333
ACN,0.5179,0.4762,0.5882
AMD,0.5,0.5306,0.4407
RTX,0.4643,0.5143,0.5806
GS,0.4821,0.6562,0.3088
ISRG,0.5268,0.4717,0.5
