Ticker,Accuracy,Precision,Recall
MSFT,0.4922,0.4865,0.5714
NVDA,0.4844,0.55,0.1618
AAPL,0.4609,0.5082,0.4429
AMZN,0.5078,0.5714,0.1818
GOOG,0.5547,0.5,0.0877
GOOGL,0.5547,0.5385,0.35
META,0.5078,0.5156,0.5077
AVGO,0.5078,0.5,0.3651
TSLA,0.5156,0.5385,0.3231
WMT,0.4922,0.4909,0.8571
JPM,0.4531,0.55,0.2973
LLY,0.5078,0.3684,0.1207
V,0.5312,0.5312,0.7727
MA,0.5312,0.5529,0.6812
ORCL,0.5234,0.475,0.6667
NFLX,0.3828,0.3951,0.5161
XOM,0.5703,0.5795,0.7391
COST,0.4531,0.4074,0.3667
PG,0.5156,0.5098,0.8125
JNJ,0.5156,0.5254,0.4769
HD,0.4141,0.4096,0.5667
ABBV,0.5625,0.5714,0.3871
BAC,0.5547,0.6552,0.5067
PLTR,0.5078,0.5176,0.6667
KO,0.5547,0.6552,0.2879
PM,0.4688,0.4951,0.7612
UNH,0.4453,0.4605,0.5385
TMUS,0.6016,0.57,0.8769
IBM,0.4766,0.5116,0.6377
GE,0.4766,0.5301,0.6111
CSCO,0.4766,0.6296,0.2297
CRM,0.4844,0.4615,0.9474
CVX,0.5938,0.5812,0.9577
WFC,0.4766,0.5106,0.6957
ABT,0.4844,0.4722,0.85
LIN,0.6094,0.7143,0.2542
MCD,0.4922,0.4151,0.3929
DIS,0.4609,0.4103,0.5818
INTU,0.5156,0.5122,0.3333
MS,0.4609,0.7059,0.1579
AXP,0.6016,0.5765,0.7656
NOW,0.5,0.5102,0.7576
T,0.4688,0.4516,0.7119
MRK,0.5,0.5333,0.3582
ACN,0.4844,0.4783,0.9016
AMD,0.5234,0.6552,0.2714
RTX,0.4922,0.505,0.7727
GS,0.4922,0.5402,0.6528
ISRG,0.5625,0.5506,0.7538
