Ticker,Accuracy,Precision,Recall
MSFT,0.5146,0.5,0.74
NVDA,0.5243,0.5625,0.1765
AAPL,0.5825,0.6786,0.3585
AMZN,0.534,0.561,0.434
GOOG,0.5146,0.5146,1.0
GOOGL,0.5437,0.5354,0.9815
META,0.4854,0.4559,0.6596
AVGO,0.5534,0.6111,0.4074
TSLA,0.5631,0.7333,0.2115
WMT,0.5243,0.6,0.2264
JPM,0.4854,0.4943,0.8269
LLY,0.534,0.6452,0.3509
V,0.4175,0.3944,0.6222
MA,0.5437,0.4868,0.8222
ORCL,0.4951,0.4412,0.6818
NFLX,0.3786,0.3804,0.8333
XOM,0.4272,0.4762,0.1724
COST,0.4951,0.4815,0.7959
PG,0.466,0.4731,0.88
JNJ,0.4078,0.5238,0.1774
HD,0.5534,0.5128,0.4255
ABBV,0.466,0.4483,0.25
BAC,0.5243,0.5294,0.8333
PLTR,0.4951,0.5,0.4615
KO,0.5534,0.625,0.2885
PM,0.5049,0.5204,0.9273
UNH,0.5146,0.5,0.6
TMUS,0.4757,0.4681,0.9167
IBM,0.5437,0.6957,0.2857
GE,0.5437,0.5361,0.963
CSCO,0.466,0.5,0.0727
CRM,0.5146,0.5116,0.8462
CVX,0.5049,0.5526,0.3818
WFC,0.5146,0.7692,0.1754
ABT,0.5243,0.4886,0.9149
LIN,0.5437,0.5625,0.6545
MCD,0.6019,0.697,0.4259
DIS,0.5146,0.5161,0.3137
INTU,0.4563,0.4062,0.5909
MS,0.466,0.5,0.2545
AXP,0.5049,0.5161,0.8889
NOW,0.534,0.5119,0.86
T,0.4757,0.4845,0.9216
MRK,0.4854,0.4815,0.25
ACN,0.4951,0.5385,0.1321
AMD,0.4951,0.5714,0.2182
RTX,0.466,0.6875,0.1803
GS,0.4466,0.5085,0.5172
ISRG,0.4951,0.4318,0.413
