Ticker,Accuracy,Precision,Recall
MSFT,0.4405,0.5,0.0213
NVDA,0.4643,0.7,0.1429
AAPL,0.4762,0.5085,0.6667
AMZN,0.5,0.5526,0.4565
GOOG,0.5238,0.68,0.3469
GOOGL,0.4643,0.5769,0.3061
META,0.5,0.4167,0.2632
AVGO,0.4405,0.5,0.4255
TSLA,0.5714,0.5962,0.6739
WMT,0.4524,0.4,0.1395
JPM,0.4643,0.7692,0.1923
LLY,0.5952,0.6875,0.6346
V,0.4524,0.4667,0.6667
MA,0.5,0.5349,0.5111
ORCL,0.5119,0.7857,0.2245
NFLX,0.5357,0.5455,0.4286
XOM,0.5952,0.6977,0.5882
COST,0.5238,0.4667,0.3684
PG,0.4881,0.4675,0.9474
JNJ,0.5238,0.75,0.25
HD,0.5119,0.4643,0.3333
ABBV,0.5476,0.6923,0.375
BAC,0.4643,0.6111,0.2245
PLTR,0.619,0.6857,0.5333
KO,0.5952,0.5,0.3235
PM,0.5476,0.5476,1.0
UNH,0.5238,0.519,0.9535
TMUS,0.5238,0.5172,0.7143
IBM,0.5238,0.6296,0.3617
GE,0.6786,0.6769,0.88
CSCO,0.4881,0.0,0.0
CRM,0.4881,0.5,0.6512
CVX,0.5476,0.6389,0.4792
WFC,0.4762,0.6,0.1915
ABT,0.5,0.5833,0.3043
LIN,0.5714,0.5833,0.5
MCD,0.4762,0.4773,0.5
DIS,0.5357,0.25,0.0571
INTU,0.4643,0.4643,0.6341
MS,0.4881,0.75,0.3273
AXP,0.5476,0.6071,0.3864
NOW,0.4881,0.4524,0.4872
T,0.5238,0.5667,0.3864
MRK,0.4643,0.5238,0.2391
ACN,0.4643,0.4151,0.6111
AMD,0.5833,0.6667,0.5106
RTX,0.4524,0.8333,0.1
GS,0.4881,0.7333,0.22
ISRG,0.4405,0.4571,0.7805
