Ticker,Accuracy,Precision,Recall
MSFT,0.4545,0.4356,0.8302
NVDA,0.4298,0.3947,0.2459
AAPL,0.4628,0.4831,0.6935
AMZN,0.5207,0.5806,0.2857
GOOG,0.4959,0.4167,0.2727
GOOGL,0.4876,0.4286,0.3214
META,0.5372,0.5323,0.55
AVGO,0.5124,0.4933,0.6379
TSLA,0.5124,0.5366,0.3548
WMT,0.4793,0.4444,0.0645
JPM,0.5041,0.5357,0.2419
LLY,0.5702,0.55,0.2037
V,0.5289,0.5192,0.8852
MA,0.5537,0.5243,0.9153
ORCL,0.4959,0.4554,0.8846
NFLX,0.4215,0.4,0.6415
XOM,0.4711,0.55,0.3235
COST,0.4793,0.5102,0.3906
PG,0.5207,0.5362,0.5873
JNJ,0.5041,0.5067,0.623
HD,0.3967,0.4154,0.4355
ABBV,0.5702,0.5672,0.623
BAC,0.5455,0.5588,0.8507
PLTR,0.4711,0.4825,0.9167
KO,0.5537,0.6552,0.3016
PM,0.5372,0.6,0.5652
UNH,0.4959,0.5224,0.5469
TMUS,0.5702,0.5714,0.6984
IBM,0.562,0.5556,0.7258
GE,0.4793,0.5068,0.5781
CSCO,0.4711,0.56,0.4
CRM,0.4215,0.4071,0.9388
CVX,0.4132,0.45,0.1304
WFC,0.5372,0.5377,0.8906
ABT,0.4545,0.4245,0.9
LIN,0.4959,0.6154,0.125
MCD,0.562,0.551,0.4655
DIS,0.5702,0.5,0.5577
INTU,0.4545,0.4336,0.9608
MS,0.5537,0.6393,0.5493
AXP,0.5537,0.5341,0.7833
NOW,0.5041,0.4957,0.9661
T,0.4959,0.4571,0.5818
MRK,0.5207,0.5357,0.4839
ACN,0.4959,0.4474,0.6415
AMD,0.4215,0.4615,0.1765
RTX,0.4132,0.443,0.5645
GS,0.6033,0.5982,0.9571
ISRG,0.562,0.5195,0.7143
