Ticker,Accuracy,Precision,Recall
MSFT,0.5489,0.5443,0.6418
NVDA,0.5263,0.5455,0.4412
AAPL,0.5639,0.6441,0.5067
AMZN,0.5113,0.4583,0.1746
GOOG,0.5038,0.3333,0.0476
GOOGL,0.5263,0.5556,0.1538
META,0.5564,0.5733,0.6143
AVGO,0.4887,0.5,0.4559
TSLA,0.4586,0.4231,0.1618
WMT,0.4361,0.4306,0.4769
JPM,0.4812,0.7143,0.1923
LLY,0.5489,0.6364,0.1111
V,0.5338,0.5422,0.6522
MA,0.5338,0.5333,0.597
ORCL,0.4586,0.4382,0.6393
NFLX,0.391,0.3838,0.6552
XOM,0.5489,0.6087,0.4
COST,0.4135,0.3396,0.2951
PG,0.4887,0.5054,0.6812
JNJ,0.4887,0.5,0.2206
HD,0.4586,0.4574,0.6719
ABBV,0.5038,0.5116,0.3284
BAC,0.5188,0.675,0.3462
PLTR,0.5489,0.5435,0.7353
KO,0.5038,0.5625,0.2571
PM,0.5263,0.6047,0.3611
UNH,0.4662,0.4684,0.5606
TMUS,0.5489,0.5139,0.5968
IBM,0.5639,0.5729,0.7639
GE,0.4812,0.5254,0.4306
CSCO,0.4812,0.6667,0.1351
CRM,0.4812,0.4444,0.7586
CVX,0.5865,0.5865,0.8356
WFC,0.4586,0.5246,0.4267
ABT,0.4436,0.4531,0.9355
LIN,0.5489,0.4615,0.2069
MCD,0.4962,0.4062,0.4727
DIS,0.4737,0.4444,0.5161
INTU,0.5263,0.506,0.6562
MS,0.4962,0.6842,0.1757
AXP,0.5414,0.5238,0.5156
NOW,0.5188,0.5102,0.7576
T,0.4887,0.4914,0.8636
MRK,0.5188,0.5833,0.2059
ACN,0.5263,0.5294,0.4091
AMD,0.5038,0.6667,0.3291
RTX,0.4586,0.4632,0.6769
GS,0.5188,0.5714,0.3429
ISRG,0.5338,0.5263,0.8824
