Ticker,Accuracy,Precision,Recall
MSFT,0.4054,0.48,0.2791
NVDA,0.5,0.6111,0.4889
AAPL,0.473,0.5075,0.85
AMZN,0.5811,0.5778,0.6842
GOOG,0.527,0.5373,0.9
GOOGL,0.473,0.5082,0.775
META,0.527,0.5278,0.5135
AVGO,0.5541,0.7308,0.4222
TSLA,0.5,0.5111,0.6053
WMT,0.5676,0.5333,0.4706
JPM,0.4865,0.5854,0.5333
LLY,0.5541,0.6471,0.5116
V,0.527,0.6538,0.3953
MA,0.4865,0.5806,0.4186
ORCL,0.5405,0.5957,0.6512
NFLX,0.4865,0.619,0.3023
XOM,0.5135,0.5172,0.7895
COST,0.5541,0.5556,0.2857
PG,0.4595,0.4658,0.9714
JNJ,0.5676,0.6207,0.4615
HD,0.5135,0.463,0.7812
ABBV,0.5405,0.6296,0.4146
BAC,0.4865,0.6129,0.4222
PLTR,0.3649,0.375,0.0667
KO,0.5676,0.6429,0.25
PM,0.4865,0.7222,0.2826
UNH,0.4054,0.4091,0.8438
TMUS,0.5135,0.5476,0.575
IBM,0.4595,0.5429,0.4419
GE,0.3243,0.5333,0.1569
CSCO,0.5676,0.6522,0.3846
CRM,0.527,0.5366,0.5789
CVX,0.5405,0.5435,0.6579
WFC,0.4459,0.5238,0.2619
ABT,0.4459,0.4583,0.2821
LIN,0.527,0.5102,0.6944
MCD,0.527,0.4706,0.2353
DIS,0.5135,0.5294,0.4737
INTU,0.5541,0.64,0.4
MS,0.5405,0.6571,0.5111
AXP,0.5541,0.6136,0.6279
NOW,0.4189,0.4419,0.5
T,0.5676,0.5577,0.7632
MRK,0.5405,0.5385,0.7368
ACN,0.4865,0.4655,0.7941
AMD,0.473,0.5517,0.381
RTX,0.473,0.5641,0.5
GS,0.5541,0.6341,0.5909
ISRG,0.473,0.4889,0.5789
