Ticker,Accuracy,Precision,Recall
MSFT,0.4918,0.46,0.8519
NVDA,0.5246,0.5769,0.2419
AAPL,0.5082,0.5333,0.6154
AMZN,0.5082,0.5517,0.254
GOOG,0.4836,0.4,0.25
GOOGL,0.4754,0.3871,0.2105
META,0.5164,0.5143,0.5902
AVGO,0.5656,0.55,0.5593
TSLA,0.4918,0.5278,0.2969
WMT,0.4754,0.4667,0.2258
JPM,0.5,0.5217,0.381
LLY,0.5902,0.6429,0.1667
V,0.5164,0.5164,1.0
MA,0.5082,0.5054,0.7705
ORCL,0.4672,0.4375,0.9608
NFLX,0.3689,0.3824,0.7358
XOM,0.459,0.6154,0.1159
COST,0.4754,0.4884,0.3333
PG,0.459,0.4925,0.5077
JNJ,0.5164,0.5319,0.4032
HD,0.3852,0.4035,0.3594
ABBV,0.5656,0.5714,0.5246
BAC,0.5738,0.5701,0.9104
PLTR,0.5082,0.5044,0.9344
KO,0.5246,0.6333,0.2879
PM,0.5574,0.6076,0.6761
UNH,0.4508,0.4706,0.5079
TMUS,0.5902,0.5875,0.7344
IBM,0.5328,0.5507,0.5938
GE,0.5574,0.5545,0.9242
CSCO,0.4508,0.5909,0.1831
CRM,0.4016,0.3967,1.0
CVX,0.4426,0.6667,0.029
WFC,0.4836,0.5,0.7937
ABT,0.418,0.4019,0.86
LIN,0.4918,0.5789,0.1692
MCD,0.5328,0.5102,0.431
DIS,0.5656,0.4853,0.6471
INTU,0.418,0.4103,0.96
MS,0.541,0.6667,0.4225
AXP,0.5738,0.56,0.6885
NOW,0.4508,0.463,0.8475
T,0.4918,0.4557,0.6545
MRK,0.541,0.5577,0.4677
ACN,0.4918,0.4526,0.8113
AMD,0.4098,0.4545,0.1429
RTX,0.4754,0.4953,0.8413
GS,0.5574,0.5859,0.8169
ISRG,0.5082,0.4851,0.8596
