Ticker,Accuracy,Precision,Recall
MSFT,0.5977,0.6279,0.587
NVDA,0.5287,0.7059,0.25
AAPL,0.5517,0.619,0.5306
AMZN,0.4943,0.5385,0.4468
GOOG,0.4253,0.6154,0.1509
GOOGL,0.4368,0.6154,0.1538
META,0.5287,0.5385,0.1667
AVGO,0.5862,0.625,0.625
TSLA,0.6092,0.62,0.6739
WMT,0.4828,0.7143,0.1042
JPM,0.4713,0.6667,0.16
LLY,0.5862,0.6271,0.7255
V,0.4828,0.4727,0.619
MA,0.4943,0.5385,0.4468
ORCL,0.4828,0.5417,0.2766
NFLX,0.4828,0.4667,0.3256
XOM,0.5402,0.6047,0.5306
COST,0.4943,0.4375,0.1667
PG,0.4598,0.4643,0.9512
JNJ,0.4023,0.5,0.1154
HD,0.5402,0.55,0.2619
ABBV,0.5402,0.6087,0.3111
BAC,0.4598,0.75,0.0612
PLTR,0.5862,0.6122,0.6383
KO,0.5057,0.4231,0.2821
PM,0.5517,0.5432,0.9565
UNH,0.5287,0.5538,0.75
TMUS,0.5172,0.5167,0.7045
IBM,0.5977,0.5806,0.8
GE,0.5057,0.6897,0.3704
CSCO,0.4483,0.4615,0.4
CRM,0.5287,0.55,0.7021
CVX,0.4713,0.4783,0.2444
WFC,0.4713,0.7,0.14
ABT,0.4943,0.5238,0.4783
LIN,0.6092,0.6452,0.4651
MCD,0.5287,0.6296,0.3542
DIS,0.5977,0.75,0.0811
INTU,0.5517,0.5357,0.3659
MS,0.4598,0.6842,0.2407
AXP,0.5287,0.6471,0.2391
NOW,0.4943,0.4667,0.5122
T,0.4713,0.5,0.3478
MRK,0.4368,0.4194,0.2955
ACN,0.4598,0.4324,0.381
AMD,0.5402,0.6957,0.3265
RTX,0.5517,0.5581,0.9796
GS,0.5287,0.6875,0.234
ISRG,0.5172,0.519,0.9111
