Ticker,Accuracy,Precision,Recall
MSFT,0.4766,0.4595,0.68
NVDA,0.514,0.5143,0.3396
AAPL,0.5234,0.5789,0.2037
AMZN,0.5607,0.5818,0.5714
GOOG,0.514,0.75,0.0556
GOOGL,0.5234,0.8571,0.1071
META,0.514,0.5152,0.6296
AVGO,0.514,0.5172,0.283
TSLA,0.5514,0.6316,0.2264
WMT,0.5234,0.6,0.2182
JPM,0.5327,0.5102,0.9615
LLY,0.5421,0.6471,0.2037
V,0.4206,0.4211,0.8511
MA,0.5047,0.4767,0.8367
ORCL,0.4953,0.4493,0.6596
NFLX,0.3832,0.3913,0.7826
XOM,0.5794,0.7,0.459
COST,0.4953,0.4762,0.5882
PG,0.4673,0.4835,0.8148
JNJ,0.4112,0.4762,0.678
HD,0.4486,0.4255,0.3846
ABBV,0.486,0.4,0.1569
BAC,0.514,0.561,0.4035
PLTR,0.5047,0.5082,0.5741
KO,0.514,0.5789,0.2
PM,0.4766,0.4948,0.8727
UNH,0.4673,0.45,0.7347
TMUS,0.514,0.5204,0.9107
IBM,0.4953,0.5,0.0926
GE,0.5234,0.5263,0.8929
CSCO,0.4579,0.4615,0.1053
CRM,0.4766,0.4643,0.78
CVX,0.4019,0.3333,0.0847
WFC,0.4579,0.4571,0.2909
ABT,0.4299,0.4356,0.9167
LIN,0.514,0.569,0.55
MCD,0.5514,0.6,0.3818
DIS,0.5981,0.6538,0.3333
INTU,0.4112,0.386,0.44
MS,0.514,0.5833,0.3621
AXP,0.514,0.6316,0.2105
NOW,0.4953,0.4884,0.8077
T,0.514,0.5114,0.8333
MRK,0.4579,0.4,0.0714
ACN,0.4953,0.4773,0.4038
AMD,0.514,0.4615,0.1176
RTX,0.4673,0.6071,0.2698
GS,0.5234,0.5672,0.6333
ISRG,0.514,0.4524,0.3958
