Ticker,Accuracy,Precision,Recall
MSFT,0.4876,0.4554,0.8679
NVDA,0.4545,0.4333,0.2097
AAPL,0.5207,0.54,0.4355
AMZN,0.4959,0.5333,0.254
GOOG,0.4545,0.3962,0.3818
GOOGL,0.4463,0.4203,0.5179
META,0.5124,0.507,0.6
AVGO,0.5537,0.541,0.5593
TSLA,0.4711,0.4762,0.3226
WMT,0.5124,0.5882,0.1613
JPM,0.5289,0.5676,0.3387
LLY,0.5537,0.5294,0.1636
V,0.5124,0.5086,0.9672
MA,0.4959,0.4898,0.8136
ORCL,0.5868,0.5147,0.6731
NFLX,0.3719,0.375,0.6923
XOM,0.5041,0.5897,0.3433
COST,0.4711,0.4884,0.3333
PG,0.438,0.4615,0.4762
JNJ,0.5041,0.52,0.4194
HD,0.4132,0.4286,0.381
ABBV,0.562,0.5584,0.6935
BAC,0.5455,0.5524,0.8788
PLTR,0.4876,0.4911,0.9167
KO,0.562,0.6897,0.3125
PM,0.5537,0.6333,0.5429
UNH,0.4793,0.5,0.4762
TMUS,0.5455,0.5385,0.7903
IBM,0.5455,0.5422,0.7258
GE,0.4463,0.48,0.5625
CSCO,0.4711,0.6061,0.2817
CRM,0.4215,0.4035,0.9583
CVX,0.438,0.5,0.1176
WFC,0.4545,0.4831,0.6825
ABT,0.4628,0.4245,0.9184
LIN,0.4959,0.5625,0.1429
MCD,0.4876,0.4524,0.3276
DIS,0.5455,0.4714,0.6471
INTU,0.3967,0.4,0.92
MS,0.5041,0.5962,0.4429
AXP,0.5455,0.5269,0.8167
NOW,0.5124,0.5,1.0
T,0.4876,0.4524,0.7037
MRK,0.5372,0.5469,0.5645
ACN,0.5207,0.4651,0.7692
AMD,0.3884,0.3913,0.1304
RTX,0.4959,0.5,0.8197
GS,0.5785,0.5798,0.9857
ISRG,0.6033,0.5571,0.6964
