Ticker,Accuracy,Precision,Recall
MSFT,0.5417,0.56,0.56
NVDA,0.5312,0.5789,0.2292
AAPL,0.4479,0.4894,0.4423
AMZN,0.4896,0.5405,0.3846
GOOG,0.5417,0.7778,0.2593
GOOGL,0.5,0.6875,0.2037
META,0.5521,0.5366,0.4783
AVGO,0.6146,0.625,0.6863
TSLA,0.5521,0.7727,0.3091
WMT,0.4688,0.4286,0.06
JPM,0.4688,0.5909,0.2364
LLY,0.6042,0.6557,0.7018
V,0.4583,0.4471,0.8837
MA,0.5312,0.5082,0.6739
ORCL,0.4688,0.4651,0.8889
NFLX,0.4583,0.4211,0.3478
XOM,0.4792,0.6316,0.2182
COST,0.4792,0.4103,0.3721
PG,0.4375,0.4605,0.7292
JNJ,0.4167,0.5,0.0893
HD,0.6042,0.5,0.3947
ABBV,0.5417,0.5714,0.1739
BAC,0.4896,0.5926,0.2963
PLTR,0.6354,0.6026,0.9216
KO,0.5208,0.4595,0.3953
PM,0.4896,0.4945,0.9375
UNH,0.5,0.5,0.4583
TMUS,0.4062,0.4023,0.875
IBM,0.5729,0.6857,0.4444
GE,0.5729,0.5618,0.9615
CSCO,0.4167,0.4545,0.1852
CRM,0.5729,0.5647,0.9231
CVX,0.5,0.5556,0.102
WFC,0.5208,0.6774,0.3684
ABT,0.5417,0.5122,0.913
LIN,0.5521,0.5208,0.5556
MCD,0.5521,0.6207,0.36
DIS,0.5833,0.6154,0.186
INTU,0.4688,0.4507,0.7273
MS,0.4062,0.5,0.0702
AXP,0.4896,0.5556,0.1961
NOW,0.5625,0.55,0.4783
T,0.4375,0.4355,0.587
MRK,0.5625,0.6207,0.3673
ACN,0.5158,0.5417,0.2708
AMD,0.4792,0.4615,0.25
RTX,0.5729,0.5915,0.7778
GS,0.4583,0.5769,0.2679
ISRG,0.5625,0.6053,0.46
