Ticker,Accuracy,Precision,Recall
MSFT,0.5079,0.4896,0.7833
NVDA,0.4762,0.5,0.1667
AAPL,0.5238,0.5288,0.8333
AMZN,0.5,0.5111,0.3594
GOOG,0.4921,0.3953,0.3091
GOOGL,0.5079,0.4444,0.3509
META,0.5238,0.5085,0.4918
AVGO,0.5476,0.5397,0.5484
TSLA,0.5238,0.5758,0.2923
WMT,0.4444,0.4186,0.2857
JPM,0.5079,0.5833,0.4
LLY,0.5873,0.5714,0.2857
V,0.5397,0.5385,0.7538
MA,0.5159,0.5256,0.6308
ORCL,0.5079,0.4634,0.6786
NFLX,0.4683,0.4674,0.7049
XOM,0.5476,0.5476,1.0
COST,0.4921,0.4783,0.3548
PG,0.5159,0.5222,0.7231
JNJ,0.5159,0.5192,0.4286
HD,0.4444,0.4474,0.5484
ABBV,0.5635,0.5303,0.5932
BAC,0.5397,0.597,0.5634
PLTR,0.5317,0.5327,0.8636
KO,0.5079,0.5517,0.2462
PM,0.5,0.5208,0.7463
UNH,0.4206,0.4384,0.5
TMUS,0.5635,0.5833,0.6269
IBM,0.5952,0.6,0.6462
GE,0.5159,0.5588,0.5507
CSCO,0.4841,0.6957,0.2162
CRM,0.4762,0.4569,0.9464
CVX,0.6032,0.6087,0.8
WFC,0.4921,0.52,0.7647
ABT,0.5159,0.4907,0.8983
LIN,0.5556,0.6316,0.1967
MCD,0.5317,0.449,0.4074
DIS,0.5159,0.4306,0.6078
INTU,0.4603,0.3548,0.1864
MS,0.4841,0.6176,0.2877
AXP,0.5079,0.5147,0.5469
NOW,0.5,0.5044,0.8906
T,0.4603,0.4359,0.5862
MRK,0.5317,0.5676,0.3281
ACN,0.5159,0.48,0.8421
AMD,0.4762,0.5385,0.2059
RTX,0.4683,0.486,0.8125
GS,0.5556,0.5648,0.8714
ISRG,0.5635,0.5517,0.75
