Ticker,Accuracy,Precision,Recall
MSFT,0.5728,0.5714,0.48
NVDA,0.5534,0.5806,0.3529
AAPL,0.5049,0.5417,0.2453
AMZN,0.5243,0.5641,0.4074
GOOG,0.5049,0.51,0.9623
GOOGL,0.5534,0.5455,0.8889
META,0.534,0.5,0.6667
AVGO,0.4951,0.75,0.1071
TSLA,0.5437,0.6429,0.1765
WMT,0.5437,0.6,0.2885
JPM,0.4854,0.5,0.7925
LLY,0.5437,0.6552,0.3393
V,0.4272,0.4146,0.7556
MA,0.466,0.4505,0.8913
ORCL,0.4466,0.4103,0.7442
NFLX,0.3981,0.398,0.9286
XOM,0.5049,0.6053,0.3898
COST,0.4757,0.4684,0.7551
PG,0.4854,0.4839,0.9
JNJ,0.4272,0.6154,0.129
HD,0.5049,0.4571,0.3333
ABBV,0.4854,0.4737,0.3529
BAC,0.4951,0.5172,0.8182
PLTR,0.534,0.5581,0.4528
KO,0.5243,0.5833,0.2642
PM,0.5146,0.5238,0.8148
UNH,0.4951,0.4714,0.6875
TMUS,0.466,0.4694,0.9388
IBM,0.534,0.6667,0.2545
GE,0.5631,0.5595,0.8545
CSCO,0.4854,0.8,0.0714
CRM,0.4466,0.4615,0.7059
CVX,0.4563,0.5,0.1071
WFC,0.4951,0.6316,0.2105
ABT,0.5243,0.4819,0.8696
LIN,0.5049,0.5385,0.625
MCD,0.5534,0.58,0.537
DIS,0.534,0.5625,0.3462
INTU,0.4563,0.4133,0.7209
MS,0.5049,0.537,0.5273
AXP,0.4563,0.5,0.1607
NOW,0.534,0.5122,0.84
T,0.5049,0.5,0.902
MRK,0.5049,0.5714,0.2222
ACN,0.4563,0.4091,0.1731
AMD,0.4951,0.5357,0.2778
RTX,0.4078,0.5,0.1639
GS,0.4951,0.5385,0.7241
ISRG,0.5146,0.4545,0.4348
