Ticker,Accuracy,Precision,Recall
MSFT,0.5155,0.5556,0.3
NVDA,0.5876,0.5952,0.5208
AAPL,0.567,0.6667,0.3846
AMZN,0.5052,0.5882,0.3704
GOOG,0.4948,0.7,0.1321
GOOGL,0.4845,0.6111,0.2037
META,0.5876,0.5778,0.5532
AVGO,0.5876,0.625,0.5769
TSLA,0.5979,0.6857,0.4615
WMT,0.4742,0.5,0.0784
JPM,0.4948,0.6667,0.2182
LLY,0.5979,0.6724,0.661
V,0.4433,0.4219,0.6136
MA,0.4742,0.4824,0.8542
ORCL,0.5155,0.4848,0.7111
NFLX,0.4742,0.4545,0.6667
XOM,0.5258,0.7778,0.25
COST,0.4742,0.4182,0.5476
PG,0.4639,0.4691,0.8085
JNJ,0.4124,0.45,0.1636
HD,0.5773,0.4667,0.359
ABBV,0.4742,0.4167,0.102
BAC,0.5773,0.6667,0.4815
PLTR,0.5361,0.5349,0.902
KO,0.5361,0.4872,0.4318
PM,0.4742,0.4891,0.9184
UNH,0.4845,0.4571,0.3404
TMUS,0.4536,0.4253,0.925
IBM,0.5258,0.7241,0.3559
GE,0.5464,0.5417,1.0
CSCO,0.4124,0.4419,0.3654
CRM,0.4948,0.5593,0.5893
CVX,0.5155,0.5714,0.1633
WFC,0.4845,0.6111,0.3793
ABT,0.5258,0.5,0.8913
LIN,0.5567,0.5333,0.5217
MCD,0.5876,0.6667,0.4314
DIS,0.5567,0.5833,0.1556
INTU,0.4742,0.4675,0.7826
MS,0.4948,0.6053,0.4035
AXP,0.5155,0.6471,0.2115
NOW,0.5773,0.6,0.4898
T,0.4227,0.4324,0.6957
MRK,0.5567,0.6129,0.38
ACN,0.4639,0.5,0.0769
AMD,0.4433,0.3846,0.2083
RTX,0.5464,0.5873,0.6727
GS,0.4124,0.5,0.1754
ISRG,0.5361,0.5476,0.4694
