Ticker,Accuracy,Precision,Recall
MSFT,0.5259,0.494,0.7593
NVDA,0.4483,0.5,0.25
AAPL,0.4828,0.4894,0.7931
AMZN,0.4741,0.5455,0.2812
GOOG,0.4741,0.4565,0.3684
GOOGL,0.4655,0.4667,0.614
META,0.5086,0.5139,0.6271
AVGO,0.5172,0.5385,0.4667
TSLA,0.4914,0.4889,0.3793
WMT,0.5259,0.7273,0.2462
JPM,0.5603,0.5833,0.3684
LLY,0.6207,0.8889,0.1569
V,0.5,0.4854,0.9091
MA,0.5172,0.5067,0.6667
ORCL,0.5,0.4722,0.3036
NFLX,0.4138,0.4255,0.7407
XOM,0.5,0.6047,0.3881
COST,0.4655,0.4651,0.339
PG,0.4655,0.4762,0.6897
JNJ,0.4741,0.4732,0.9636
HD,0.4483,0.4151,0.4
ABBV,0.5862,0.5522,0.6727
BAC,0.5431,0.5464,0.8548
PLTR,0.5776,0.5811,0.7049
KO,0.5862,0.6923,0.3103
PM,0.4914,0.5417,0.6
UNH,0.4914,0.5085,0.5
TMUS,0.5345,0.5349,0.7667
IBM,0.5,0.5109,0.7833
GE,0.4483,0.4375,0.5
CSCO,0.5086,0.5698,0.7101
CRM,0.4741,0.4792,0.807
CVX,0.4052,0.4667,0.1029
WFC,0.5086,0.5161,0.5424
ABT,0.3879,0.3774,0.8889
LIN,0.5259,0.6471,0.3385
MCD,0.5,0.4194,0.2453
DIS,0.5603,0.5385,0.2642
INTU,0.4397,0.4301,0.7692
MS,0.5,0.6818,0.2273
AXP,0.5345,0.5294,0.6207
NOW,0.5517,0.537,0.9667
T,0.4741,0.4444,0.6038
MRK,0.5086,0.5185,0.2414
ACN,0.5086,0.473,0.6604
AMD,0.4914,0.5745,0.4091
RTX,0.4569,0.4737,0.6102
GS,0.4741,0.625,0.2899
ISRG,0.5345,0.4737,0.72
