Ticker,Accuracy,Precision,Recall
MSFT,0.4786,0.4545,0.7547
NVDA,0.4615,0.4865,0.2903
AAPL,0.5299,0.5349,0.7541
AMZN,0.5128,0.6,0.3281
GOOG,0.4359,0.425,0.6296
GOOGL,0.4188,0.425,0.6071
META,0.5043,0.527,0.629
AVGO,0.6068,0.6275,0.5424
TSLA,0.5043,0.5143,0.3051
WMT,0.4786,0.5122,0.3387
JPM,0.5812,0.6389,0.3898
LLY,0.5641,0.7,0.1273
V,0.5128,0.5119,0.7288
MA,0.4701,0.4648,0.5789
ORCL,0.5299,0.5,0.8182
NFLX,0.4615,0.4416,0.6296
XOM,0.5299,0.5758,0.5846
COST,0.4957,0.5,0.322
PG,0.4444,0.4713,0.6833
JNJ,0.5299,0.5306,0.4483
HD,0.3932,0.3833,0.4035
ABBV,0.5726,0.5606,0.6379
BAC,0.547,0.56,0.8615
PLTR,0.5726,0.5524,0.9508
KO,0.547,0.7143,0.1695
PM,0.5128,0.5806,0.5373
UNH,0.453,0.4675,0.6102
TMUS,0.5812,0.6102,0.5806
IBM,0.5128,0.5309,0.6935
GE,0.5043,0.5366,0.3607
CSCO,0.5043,0.5429,0.8507
CRM,0.4615,0.4579,0.9074
CVX,0.4188,0.5,0.0735
WFC,0.5214,0.5333,0.7742
ABT,0.4274,0.396,0.8696
LIN,0.5214,0.6667,0.2769
MCD,0.5214,0.4634,0.3585
DIS,0.5299,0.4737,0.3396
INTU,0.4615,0.4433,0.8269
MS,0.547,0.6327,0.4697
AXP,0.5043,0.5,0.6552
NOW,0.5214,0.5175,0.9833
T,0.5214,0.4935,0.6909
MRK,0.4701,0.4857,0.2787
ACN,0.5128,0.4756,0.7358
AMD,0.4615,0.5429,0.2879
RTX,0.453,0.4819,0.6557
GS,0.5897,0.5926,0.9412
ISRG,0.5214,0.4677,0.5577
