Ticker,Accuracy,Precision,Recall
MSFT,0.3973,0.4706,0.381
NVDA,0.4795,0.5476,0.5476
AAPL,0.5068,0.5303,0.875
AMZN,0.5479,0.5385,0.5833
GOOG,0.4932,0.4861,1.0
GOOGL,0.5068,0.4923,0.9143
META,0.5068,0.5,0.5556
AVGO,0.5205,0.7368,0.3182
TSLA,0.5616,0.54,0.75
WMT,0.5616,0.5938,0.5
JPM,0.4521,0.5319,0.5814
LLY,0.5479,0.625,0.4878
V,0.5205,0.6111,0.5116
MA,0.5068,0.6111,0.5
ORCL,0.5342,0.58,0.6905
NFLX,0.589,0.6857,0.5581
XOM,0.5753,0.5645,0.8974
COST,0.5342,0.5625,0.25
PG,0.4521,0.4638,0.9143
JNJ,0.4658,0.5556,0.2439
HD,0.4932,0.449,0.6875
ABBV,0.5342,0.6296,0.4146
BAC,0.5342,0.6098,0.5814
PLTR,0.4384,0.56,0.3182
KO,0.5616,0.6471,0.2973
PM,0.4521,0.625,0.3261
UNH,0.4247,0.4355,0.7941
TMUS,0.5342,0.8182,0.2195
IBM,0.4521,0.5385,0.4884
GE,0.3562,0.5,0.1915
CSCO,0.5342,0.64,0.3902
CRM,0.4658,0.4746,0.7778
CVX,0.5479,0.5556,0.6579
WFC,0.4795,0.52,0.3333
ABT,0.5068,0.5556,0.2632
LIN,0.5068,0.5556,0.3846
MCD,0.5068,0.4,0.1818
DIS,0.4521,0.4444,0.4444
INTU,0.5068,0.5588,0.475
MS,0.5342,0.6316,0.5455
AXP,0.5616,0.5893,0.7857
NOW,0.411,0.4318,0.5135
T,0.5753,0.5714,0.9
MRK,0.4795,0.5,0.6579
ACN,0.4658,0.4754,0.8056
AMD,0.4932,0.5238,0.5641
RTX,0.5479,0.5882,0.7143
GS,0.5342,0.5849,0.7209
ISRG,0.5616,0.5532,0.7027
