Ticker,Accuracy,Precision,Recall
MSFT,0.5119,0.6875,0.234
NVDA,0.4881,0.8571,0.125
AAPL,0.4762,0.5208,0.5435
AMZN,0.5595,0.6333,0.4222
GOOG,0.4524,0.5517,0.3265
GOOGL,0.4881,0.6364,0.2857
META,0.4881,0.4,0.2051
AVGO,0.4524,0.525,0.4375
TSLA,0.5833,0.5833,0.7778
WMT,0.4762,0.5,0.0682
JPM,0.4286,0.5833,0.2692
LLY,0.5952,0.7143,0.5769
V,0.5714,0.5484,0.8095
MA,0.5357,0.5714,0.5333
ORCL,0.5595,0.76,0.38
NFLX,0.4881,0.5,0.3953
XOM,0.6071,0.68,0.6667
COST,0.5357,0.4667,0.1842
PG,0.4286,0.439,0.9474
JNJ,0.5,0.65,0.2708
HD,0.5476,0.5161,0.4103
ABBV,0.4881,0.6316,0.25
BAC,0.4643,0.5789,0.2292
PLTR,0.6786,0.75,0.6
KO,0.6429,0.625,0.2941
PM,0.5595,0.5735,0.8298
UNH,0.5238,0.5231,0.7907
TMUS,0.4405,0.4444,0.4762
IBM,0.5595,0.6774,0.4375
GE,0.6429,0.7561,0.6078
CSCO,0.4881,0.3333,0.0488
CRM,0.5119,0.5106,0.5714
CVX,0.5476,0.6786,0.3958
WFC,0.5119,0.6522,0.3125
ABT,0.4643,0.5385,0.2979
LIN,0.5714,0.5938,0.4524
MCD,0.4524,0.4634,0.4419
DIS,0.6071,0.5556,0.2857
INTU,0.4643,0.46,0.561
MS,0.4762,0.7778,0.2593
AXP,0.5595,0.5882,0.4651
NOW,0.5357,0.4872,0.5
T,0.5476,0.6207,0.4
MRK,0.4643,0.5263,0.2174
ACN,0.5119,0.4318,0.5429
AMD,0.5238,0.6,0.3913
RTX,0.4167,0.5455,0.12
GS,0.5,0.6667,0.2857
ISRG,0.4881,0.4861,0.8537
