Ticker,Accuracy,Precision,Recall
MSFT,0.475,0.6364,0.1556
NVDA,0.4625,0.625,0.2128
AAPL,0.4625,0.4906,0.619
AMZN,0.525,0.625,0.4348
GOOG,0.525,0.6087,0.5833
GOOGL,0.475,0.575,0.4792
META,0.55,0.5484,0.4359
AVGO,0.5,0.6957,0.3265
TSLA,0.6125,0.619,0.6341
WMT,0.575,0.5455,0.3333
JPM,0.4375,0.5556,0.3125
LLY,0.55,0.6087,0.6087
V,0.525,0.6,0.4091
MA,0.4125,0.5,0.1489
ORCL,0.6,0.75,0.5769
NFLX,0.5625,0.5806,0.45
XOM,0.6,0.625,0.7609
COST,0.5375,0.4,0.0556
PG,0.4625,0.4595,0.9189
JNJ,0.55,0.7778,0.3043
HD,0.5625,0.5217,0.6486
ABBV,0.5,0.619,0.2889
BAC,0.45,0.6,0.25
PLTR,0.525,0.6061,0.4444
KO,0.5125,0.4615,0.5
PM,0.55,0.55,1.0
UNH,0.4625,0.4648,0.8684
TMUS,0.4875,0.5075,0.8095
IBM,0.4875,0.5,0.3171
GE,0.4,0.75,0.1154
CSCO,0.5,0.625,0.119
CRM,0.4375,0.4565,0.5122
CVX,0.45,0.5161,0.3556
WFC,0.4875,0.6429,0.2
ABT,0.4375,0.4595,0.4048
LIN,0.5875,0.6136,0.6279
MCD,0.4375,0.4103,0.4211
DIS,0.5375,0.5333,0.2105
INTU,0.5,0.8,0.093
MS,0.475,0.6667,0.2857
AXP,0.5625,0.6047,0.5909
NOW,0.4625,0.434,0.6389
T,0.6125,0.62,0.7209
MRK,0.525,0.625,0.4348
ACN,0.475,0.4483,0.7222
AMD,0.5875,0.76,0.413
RTX,0.475,0.6923,0.1915
GS,0.525,0.6818,0.3261
ISRG,0.4625,0.4688,0.7692
