Ticker,Accuracy,Precision,Recall
MSFT,0.5043,0.4731,0.8302
NVDA,0.4701,0.5,0.2581
AAPL,0.453,0.4789,0.5574
AMZN,0.453,0.5,0.2656
GOOG,0.5043,0.473,0.6481
GOOGL,0.4872,0.4778,0.7679
META,0.547,0.5616,0.6613
AVGO,0.4957,0.5,0.6441
TSLA,0.5299,0.5526,0.3559
WMT,0.5128,0.5581,0.3871
JPM,0.5812,0.6389,0.3898
LLY,0.5556,0.6364,0.1273
V,0.4957,0.5,0.9153
MA,0.5043,0.4932,0.6316
ORCL,0.5128,0.4902,0.9091
NFLX,0.4444,0.4321,0.6481
XOM,0.547,0.5769,0.6923
COST,0.4615,0.4583,0.3729
PG,0.4786,0.494,0.6833
JNJ,0.5214,0.5227,0.3966
HD,0.4188,0.3922,0.3509
ABBV,0.5641,0.5593,0.569
BAC,0.5556,0.5747,0.7692
PLTR,0.5983,0.5673,0.9672
KO,0.5214,0.5789,0.1864
PM,0.5043,0.5634,0.597
UNH,0.4957,0.5,0.5254
TMUS,0.5726,0.6111,0.5323
IBM,0.5128,0.5275,0.7742
GE,0.4615,0.4737,0.2951
CSCO,0.547,0.5614,0.9552
CRM,0.4615,0.4587,0.9259
CVX,0.4701,0.5938,0.2794
WFC,0.5043,0.527,0.629
ABT,0.4444,0.3956,0.7826
LIN,0.4957,0.625,0.2308
MCD,0.5214,0.4634,0.3585
DIS,0.547,0.5,0.3019
INTU,0.4444,0.433,0.8077
MS,0.5128,0.5918,0.4394
AXP,0.5299,0.5181,0.7414
NOW,0.547,0.5327,0.95
T,0.4701,0.4545,0.6364
MRK,0.4444,0.4524,0.3115
ACN,0.5641,0.5139,0.6981
AMD,0.4701,0.5417,0.3939
RTX,0.4359,0.4691,0.623
GS,0.5812,0.7209,0.4559
ISRG,0.5556,0.5,0.6731
