Ticker,Accuracy,Precision,Recall
MSFT,0.5344,0.5256,0.6308
NVDA,0.4962,0.5172,0.2239
AAPL,0.5267,0.5625,0.5143
AMZN,0.5267,0.5185,0.2222
GOOG,0.5496,0.5556,0.0833
GOOGL,0.4809,0.2857,0.0645
META,0.5115,0.5211,0.5522
AVGO,0.5115,0.5072,0.5385
TSLA,0.4656,0.4545,0.2239
WMT,0.4733,0.4824,0.6212
JPM,0.4351,0.5,0.2297
LLY,0.5573,0.5385,0.1186
V,0.4962,0.4943,0.6615
MA,0.5038,0.5,0.6154
ORCL,0.542,0.5,0.65
NFLX,0.3588,0.37,0.6379
XOM,0.542,0.5957,0.4058
COST,0.4656,0.383,0.3051
PG,0.4885,0.4891,0.6923
JNJ,0.4809,0.4946,0.6866
HD,0.4809,0.4691,0.6032
ABBV,0.5573,0.537,0.4677
BAC,0.5802,0.6613,0.5467
PLTR,0.542,0.5253,0.8
KO,0.5038,0.5429,0.2794
PM,0.4885,0.5581,0.3333
UNH,0.4198,0.4286,0.4545
TMUS,0.4809,0.4836,0.9219
IBM,0.5496,0.5714,0.6286
GE,0.458,0.4941,0.6
CSCO,0.5115,0.7143,0.2055
CRM,0.4885,0.463,0.8475
CVX,0.5344,0.5652,0.7123
WFC,0.4351,0.4833,0.4028
ABT,0.4885,0.4655,0.9153
LIN,0.5344,0.4444,0.2069
MCD,0.4809,0.3966,0.4107
DIS,0.4656,0.4,0.4138
INTU,0.5191,0.5052,0.7656
MS,0.4733,0.6875,0.1467
AXP,0.542,0.5195,0.6349
NOW,0.4962,0.5,0.7121
T,0.4885,0.4835,0.6875
MRK,0.5267,0.5526,0.3182
ACN,0.5573,0.5417,0.6094
AMD,0.5191,0.7143,0.2667
RTX,0.4351,0.4433,0.6825
GS,0.5573,0.5909,0.5571
ISRG,0.4962,0.4867,0.873
