Ticker,Accuracy,Precision,Recall
MSFT,0.5618,0.5588,0.8085
NVDA,0.5506,0.6452,0.4082
AAPL,0.4831,0.5625,0.5192
AMZN,0.5056,0.5714,0.48
GOOG,0.4494,0.8182,0.1607
GOOGL,0.4045,0.625,0.0909
META,0.4719,0.4821,0.6
AVGO,0.4494,0.5,0.5918
TSLA,0.5506,0.6,0.5
WMT,0.5169,0.6364,0.1522
JPM,0.5281,0.56,0.8235
LLY,0.618,0.6324,0.8269
V,0.4045,0.4265,0.6744
MA,0.5169,0.5484,0.3696
ORCL,0.5506,0.575,0.5
NFLX,0.4494,0.4,0.45
XOM,0.5618,0.641,0.5
COST,0.5281,0.5,0.1905
PG,0.4719,0.4767,0.9535
JNJ,0.4944,0.6875,0.2157
HD,0.5281,0.4688,0.375
ABBV,0.5393,0.625,0.2222
BAC,0.427,0.2857,0.0417
PLTR,0.618,0.6056,0.8776
KO,0.5169,0.4444,0.3
PM,0.4944,0.5,0.9556
UNH,0.4944,0.5385,0.5714
TMUS,0.4607,0.4444,0.8
IBM,0.5393,0.5309,0.9348
GE,0.5843,0.623,0.7308
CSCO,0.4719,0.4795,0.7955
CRM,0.4944,0.5,0.7333
CVX,0.5169,0.5789,0.2391
WFC,0.5393,0.6129,0.3958
ABT,0.5618,0.587,0.5745
LIN,0.5618,0.525,0.5122
MCD,0.5056,0.5667,0.3542
DIS,0.6067,0.5,0.2286
INTU,0.4382,0.3667,0.2619
MS,0.4494,0.6111,0.2075
AXP,0.5281,0.5789,0.2444
NOW,0.4719,0.4364,0.6
T,0.5281,0.5385,0.4667
MRK,0.5169,0.5385,0.1591
ACN,0.3933,0.3721,0.3721
AMD,0.6067,0.6757,0.5208
RTX,0.5618,0.5732,0.9216
GS,0.4944,0.6,0.1277
ISRG,0.5056,0.5072,0.7778
