Ticker,Accuracy,Precision,Recall
MSFT,0.4454,0.4242,0.8235
NVDA,0.4958,0.5263,0.3226
AAPL,0.4622,0.481,0.623
AMZN,0.5294,0.5897,0.3651
GOOG,0.4454,0.4,0.4
GOOGL,0.4874,0.463,0.4386
META,0.5378,0.5352,0.6333
AVGO,0.5294,0.5286,0.6167
TSLA,0.5126,0.5,0.3448
WMT,0.563,0.6897,0.3175
JPM,0.5462,0.6,0.3
LLY,0.5546,0.6,0.1091
V,0.5294,0.5089,0.9828
MA,0.5126,0.4951,0.8947
ORCL,0.4874,0.4478,0.5556
NFLX,0.4202,0.4167,0.7547
XOM,0.4454,0.5385,0.2059
COST,0.5378,0.6061,0.3226
PG,0.4286,0.4474,0.5667
JNJ,0.4538,0.4483,0.4407
HD,0.4034,0.4062,0.4407
ABBV,0.6134,0.6458,0.5167
BAC,0.563,0.57,0.8636
PLTR,0.521,0.5172,0.9836
KO,0.5882,0.7727,0.2787
PM,0.4958,0.5606,0.5441
UNH,0.4706,0.4828,0.459
TMUS,0.563,0.5714,0.6984
IBM,0.521,0.5484,0.5397
GE,0.4538,0.4667,0.459
CSCO,0.5294,0.567,0.7971
CRM,0.437,0.4286,0.9412
CVX,0.4202,0.6,0.0845
WFC,0.479,0.5,0.8226
ABT,0.4538,0.4158,0.875
LIN,0.4958,0.6471,0.1692
MCD,0.4706,0.4,0.3333
DIS,0.5462,0.4894,0.434
INTU,0.4202,0.4128,0.9
MS,0.479,0.6,0.3043
AXP,0.5294,0.5211,0.6271
NOW,0.5294,0.5143,0.9153
T,0.521,0.4925,0.5893
MRK,0.5126,0.5167,0.5167
ACN,0.5294,0.4684,0.7255
AMD,0.5042,0.5714,0.4242
RTX,0.4118,0.4419,0.6333
GS,0.5462,0.5882,0.7246
ISRG,0.5546,0.5,0.6981
