Ticker,Accuracy,Precision,Recall
MSFT,0.4247,0.5,0.4048
NVDA,0.4932,0.5714,0.5581
AAPL,0.5753,0.5694,1.0
AMZN,0.5205,0.5122,0.5833
GOOG,0.4932,0.4928,0.9444
GOOGL,0.5068,0.5,0.8889
META,0.6575,0.7037,0.5278
AVGO,0.5342,0.7273,0.3636
TSLA,0.5205,0.5357,0.4054
WMT,0.4932,0.5,0.4324
JPM,0.4932,0.566,0.6818
LLY,0.5068,0.575,0.5476
V,0.4932,0.6071,0.3953
MA,0.6164,0.7586,0.5116
ORCL,0.5342,0.587,0.6429
NFLX,0.5616,0.7037,0.4419
XOM,0.5479,0.5556,0.7692
COST,0.4932,0.4762,0.2778
PG,0.4658,0.4697,0.8857
JNJ,0.4658,0.5417,0.3171
HD,0.4795,0.4318,0.5938
ABBV,0.4932,0.5758,0.4524
BAC,0.4795,0.575,0.5227
PLTR,0.3836,0.4615,0.1364
KO,0.5342,0.7143,0.1351
PM,0.4795,0.625,0.4348
UNH,0.411,0.4138,0.7273
TMUS,0.5342,0.6364,0.35
IBM,0.4521,0.5385,0.3333
GE,0.3699,0.5625,0.1875
CSCO,0.4795,0.5385,0.35
CRM,0.4658,0.4706,0.6667
CVX,0.589,0.5833,0.7368
WFC,0.5068,0.6,0.3
ABT,0.4658,0.4762,0.2632
LIN,0.5205,0.5385,0.5526
MCD,0.4932,0.3571,0.1515
DIS,0.4932,0.5,0.4595
INTU,0.5068,0.5667,0.425
MS,0.5479,0.6667,0.5333
AXP,0.5342,0.5849,0.7209
NOW,0.411,0.4375,0.5676
T,0.5342,0.5385,0.8974
MRK,0.5068,0.5152,0.8947
ACN,0.4658,0.4655,0.7714
AMD,0.5205,0.5676,0.525
RTX,0.5068,0.5778,0.6047
GS,0.5205,0.5957,0.6364
ISRG,0.4658,0.4783,0.5946
