Ticker,Accuracy,Precision,Recall
MSFT,0.5496,0.5376,0.7576
NVDA,0.5191,0.5833,0.209
AAPL,0.5191,0.5686,0.4143
AMZN,0.5191,0.5185,0.2188
GOOG,0.5496,0.5,0.1017
GOOGL,0.5115,0.4444,0.129
META,0.5038,0.5254,0.4559
AVGO,0.542,0.5455,0.375
TSLA,0.4427,0.4146,0.2576
WMT,0.5038,0.5263,0.2985
JPM,0.458,0.5526,0.28
LLY,0.542,0.4286,0.0508
V,0.4885,0.4944,0.6667
MA,0.5344,0.5301,0.6667
ORCL,0.5573,0.506,0.7119
NFLX,0.374,0.3861,0.661
XOM,0.5725,0.62,0.4559
COST,0.458,0.3962,0.35
PG,0.5115,0.5052,0.7538
JNJ,0.5115,0.513,0.8806
HD,0.458,0.4512,0.5873
ABBV,0.5344,0.5102,0.4032
BAC,0.5115,0.5968,0.4868
PLTR,0.5496,0.5385,0.7424
KO,0.5115,0.52,0.5821
PM,0.542,0.6279,0.3803
UNH,0.458,0.4571,0.4923
TMUS,0.5344,0.5135,0.8906
IBM,0.5496,0.5638,0.7465
GE,0.4733,0.5067,0.5429
CSCO,0.4733,0.5714,0.2192
CRM,0.5115,0.475,0.6333
CVX,0.5267,0.5532,0.7222
WFC,0.458,0.5068,0.5139
ABT,0.4809,0.4602,0.8814
LIN,0.4962,0.3667,0.1897
MCD,0.5038,0.4138,0.4364
DIS,0.4198,0.3977,0.6034
INTU,0.458,0.4706,0.7385
MS,0.5115,0.72,0.24
AXP,0.5344,0.5217,0.5625
NOW,0.5802,0.5652,0.7761
T,0.4733,0.4792,0.7077
MRK,0.4885,0.4884,0.3182
ACN,0.5267,0.5231,0.5231
AMD,0.4733,0.6316,0.1622
RTX,0.4962,0.4839,0.7143
GS,0.5725,0.6316,0.507
ISRG,0.542,0.5185,0.875
