Ticker,Accuracy,Precision,Recall
MSFT,0.5765,0.641,0.5319
NVDA,0.5059,0.8182,0.1837
AAPL,0.5412,0.5741,0.6596
AMZN,0.5294,0.5833,0.4565
GOOG,0.4706,0.6071,0.3333
GOOGL,0.4824,0.6667,0.24
META,0.5412,0.45,0.2432
AVGO,0.5059,0.5789,0.4583
TSLA,0.6235,0.623,0.8085
WMT,0.4824,0.4375,0.1667
JPM,0.4706,0.6667,0.2353
LLY,0.5529,0.6522,0.5769
V,0.4118,0.4412,0.7143
MA,0.5059,0.549,0.5957
ORCL,0.5176,0.7333,0.2292
NFLX,0.5176,0.4898,0.6
XOM,0.5529,0.6364,0.56
COST,0.5647,0.5294,0.2368
PG,0.4824,0.4756,0.975
JNJ,0.5412,0.7895,0.3
HD,0.5059,0.4483,0.3333
ABBV,0.4941,0.6,0.2553
BAC,0.4588,0.6364,0.1429
PLTR,0.5882,0.6571,0.5
KO,0.5882,0.5263,0.2778
PM,0.5765,0.557,0.9778
UNH,0.5765,0.5806,0.7826
TMUS,0.5294,0.5147,0.8333
IBM,0.5412,0.6098,0.5208
GE,0.6118,0.6333,0.7755
CSCO,0.4824,0.4,0.0952
CRM,0.4706,0.4915,0.6591
CVX,0.5412,0.6111,0.4681
WFC,0.4353,0.4706,0.1702
ABT,0.4824,0.56,0.2979
LIN,0.5294,0.5143,0.439
MCD,0.5059,0.5116,0.5116
DIS,0.5529,0.2857,0.0571
INTU,0.4706,0.4468,0.525
MS,0.4706,0.6667,0.3333
AXP,0.5882,0.6538,0.3953
NOW,0.4706,0.4386,0.6579
T,0.5765,0.6429,0.4091
MRK,0.5059,0.5714,0.3478
ACN,0.5412,0.4722,0.4595
AMD,0.4941,0.5476,0.4894
RTX,0.5059,0.5833,0.4375
GS,0.4941,0.6296,0.34
ISRG,0.4941,0.494,0.9762
