Ticker,Accuracy,Precision,Recall
MSFT,0.4348,0.5238,0.5366
NVDA,0.5507,0.551,0.75
AAPL,0.5507,0.5238,0.9706
AMZN,0.5362,0.5789,0.3143
GOOG,0.4783,0.4783,1.0
GOOGL,0.5362,0.5082,0.9394
META,0.4493,0.4615,0.5143
AVGO,0.4058,0.4722,0.4359
TSLA,0.6232,0.7,0.5526
WMT,0.6377,0.5918,0.8529
JPM,0.4783,0.5185,0.7368
LLY,0.4928,0.5278,0.5135
V,0.5072,0.5556,0.75
MA,0.5072,0.6129,0.4634
ORCL,0.5507,0.5538,0.9474
NFLX,0.6667,0.7045,0.7561
XOM,0.5797,0.5741,0.8378
COST,0.4928,0.5185,0.3889
PG,0.4928,0.4918,0.8824
JNJ,0.5362,0.6071,0.4474
HD,0.5072,0.4286,0.5172
ABBV,0.5942,0.6429,0.5
BAC,0.5072,0.5682,0.625
PLTR,0.4493,0.5517,0.3902
KO,0.6522,0.6579,0.6944
PM,0.4638,0.6154,0.3721
UNH,0.4928,0.4808,0.7576
TMUS,0.4783,0.5,0.5833
IBM,0.4783,0.8571,0.1463
GE,0.3913,0.5385,0.1628
CSCO,0.5072,0.525,0.5833
CRM,0.5507,0.5806,0.5
CVX,0.5652,0.6667,0.4615
WFC,0.5652,0.5405,0.6061
ABT,0.4783,0.4839,0.8824
LIN,0.5362,0.5556,0.5556
MCD,0.4783,0.3571,0.1562
DIS,0.5217,0.5333,0.4571
INTU,0.5217,0.5814,0.625
MS,0.5942,0.6304,0.725
AXP,0.4928,0.5,0.5429
NOW,0.4638,0.4737,0.25
T,0.6812,0.6667,0.8421
MRK,0.4783,0.4643,0.8125
ACN,0.4928,0.4884,0.6176
AMD,0.4348,0.4483,0.3611
RTX,0.5362,0.6,0.6
GS,0.5072,0.5946,0.5366
ISRG,0.4783,0.5172,0.4054
