Ticker,Accuracy,Precision,Recall
MSFT,0.5079,0.494,0.6721
NVDA,0.4683,0.5,0.194
AAPL,0.4841,0.5161,0.4776
AMZN,0.4921,0.5,0.3906
GOOG,0.5159,0.449,0.3929
GOOGL,0.5238,0.4808,0.431
META,0.5,0.4815,0.4262
AVGO,0.4841,0.4853,0.5238
TSLA,0.4444,0.449,0.3385
WMT,0.5,0.5,0.4286
JPM,0.5317,0.6038,0.4571
LLY,0.5714,0.5556,0.1786
V,0.5556,0.5568,0.7424
MA,0.5079,0.5256,0.6212
ORCL,0.5079,0.4658,0.5965
NFLX,0.5,0.4944,0.7097
XOM,0.5397,0.5397,1.0
COST,0.5397,0.5366,0.3607
PG,0.4762,0.4946,0.7077
JNJ,0.5635,0.5513,0.6825
HD,0.4206,0.4304,0.5484
ABBV,0.5556,0.5152,0.5862
BAC,0.5159,0.5806,0.507
PLTR,0.5476,0.5405,0.9091
KO,0.5238,0.5526,0.3281
PM,0.5,0.5238,0.6567
UNH,0.4921,0.5,0.5469
TMUS,0.5159,0.5405,0.597
IBM,0.5476,0.5584,0.6515
GE,0.4524,0.5,0.7101
CSCO,0.4603,0.625,0.2027
CRM,0.4762,0.4563,0.8246
CVX,0.5238,0.5464,0.7681
WFC,0.4603,0.5,0.6471
ABT,0.4921,0.4737,0.7627
LIN,0.5476,0.8333,0.082
MCD,0.5317,0.4545,0.463
DIS,0.5317,0.4444,0.5385
INTU,0.5317,0.5098,0.4333
MS,0.4841,0.6364,0.2838
AXP,0.5238,0.5352,0.5846
NOW,0.5397,0.5467,0.6308
T,0.4683,0.4479,0.7544
MRK,0.5556,0.6053,0.3594
ACN,0.5397,0.5,0.9138
AMD,0.4444,0.4815,0.1884
RTX,0.4921,0.5,0.9219
GS,0.4921,0.5376,0.7042
ISRG,0.5794,0.5696,0.7031
