Ticker,Accuracy,Precision,Recall
MSFT,0.4937,0.6875,0.2391
NVDA,0.481,0.6875,0.234
AAPL,0.4684,0.4727,0.6667
AMZN,0.5063,0.561,0.5227
GOOG,0.519,0.58,0.6304
GOOGL,0.4557,0.5333,0.5217
META,0.481,0.4848,0.4
AVGO,0.4557,0.625,0.2128
TSLA,0.6456,0.625,0.75
WMT,0.5316,0.5,0.3784
JPM,0.519,0.6552,0.4043
LLY,0.4937,0.549,0.6222
V,0.4937,0.5833,0.3182
MA,0.443,0.5909,0.2708
ORCL,0.557,0.7297,0.5192
NFLX,0.6076,0.6667,0.4878
XOM,0.5696,0.619,0.5909
COST,0.5443,0.6667,0.1053
PG,0.481,0.48,0.9474
JNJ,0.6329,0.7667,0.5111
HD,0.5316,0.5,0.6486
ABBV,0.481,0.5652,0.2955
BAC,0.4684,0.6316,0.2553
PLTR,0.6076,0.7241,0.4773
KO,0.5443,0.5625,0.2368
PM,0.557,0.5965,0.7391
UNH,0.4684,0.4615,1.0
TMUS,0.5443,0.5493,0.907
IBM,0.4557,0.4444,0.3
GE,0.4684,0.8235,0.2642
CSCO,0.557,0.8,0.1951
CRM,0.4177,0.4444,0.4878
CVX,0.6329,0.6829,0.6364
WFC,0.4177,0.3846,0.1163
ABT,0.4557,0.5238,0.25
LIN,0.5316,0.5556,0.5952
MCD,0.481,0.4545,0.3947
DIS,0.5316,0.5294,0.2368
INTU,0.519,0.7778,0.1628
MS,0.5443,0.7619,0.3404
AXP,0.519,0.5714,0.4651
NOW,0.4557,0.4464,0.6757
T,0.6582,0.6271,0.881
MRK,0.519,0.5574,0.7556
ACN,0.481,0.4583,0.5946
AMD,0.5063,0.625,0.3333
RTX,0.4937,0.619,0.2889
GS,0.5316,0.625,0.4444
ISRG,0.5063,0.5085,0.75
