Ticker,Accuracy,Precision,Recall
MSFT,0.45,0.434,0.8846
NVDA,0.4917,0.5152,0.2742
AAPL,0.5,0.5119,0.6935
AMZN,0.4667,0.4545,0.2459
GOOG,0.45,0.3714,0.2281
GOOGL,0.4833,0.4651,0.339
META,0.4833,0.4872,0.6333
AVGO,0.55,0.5373,0.6102
TSLA,0.5,0.5,0.3333
WMT,0.5,0.5517,0.254
JPM,0.5667,0.6,0.4
LLY,0.6,0.5909,0.25
V,0.4833,0.4831,0.9828
MA,0.5583,0.5204,0.8947
ORCL,0.5167,0.4808,0.9259
NFLX,0.3583,0.3762,0.7308
XOM,0.4333,0.5,0.1029
COST,0.4833,0.4889,0.3607
PG,0.4917,0.5,0.6393
JNJ,0.4833,0.4697,0.5345
HD,0.4083,0.4179,0.4667
ABBV,0.5333,0.5156,0.569
BAC,0.6,0.5794,0.9538
PLTR,0.5333,0.5135,0.9661
KO,0.5667,0.6667,0.2667
PM,0.5667,0.5824,0.791
UNH,0.4833,0.5,0.5161
TMUS,0.5667,0.5581,0.7742
IBM,0.575,0.5542,0.7667
GE,0.4833,0.5072,0.5556
CSCO,0.4417,0.5167,0.4493
CRM,0.4167,0.4035,0.9583
CVX,0.4167,0.5,0.1
WFC,0.525,0.5182,0.9344
ABT,0.4583,0.4158,0.875
LIN,0.5167,0.6071,0.2656
MCD,0.5417,0.5,0.4727
DIS,0.5667,0.5,0.5385
INTU,0.45,0.4135,0.8958
MS,0.5417,0.6271,0.5286
AXP,0.5333,0.5172,0.7627
NOW,0.4833,0.4831,0.9828
T,0.4333,0.4079,0.5741
MRK,0.45,0.4429,0.5345
ACN,0.5167,0.4545,0.6863
AMD,0.3833,0.4,0.1765
RTX,0.4417,0.4578,0.6333
GS,0.5833,0.5833,1.0
ISRG,0.4667,0.4444,0.7407
