Ticker,Accuracy,Precision,Recall
MSFT,0.4348,0.4483,0.6964
NVDA,0.487,0.5333,0.3871
AAPL,0.5391,0.5441,0.6271
AMZN,0.4783,0.5714,0.3636
GOOG,0.4087,0.3864,0.2931
GOOGL,0.4609,0.4667,0.3559
META,0.5391,0.5429,0.6441
AVGO,0.5304,0.5918,0.4603
TSLA,0.4783,0.5,0.1667
WMT,0.4609,0.7143,0.0769
JPM,0.5217,0.5909,0.2203
LLY,0.5739,0.5217,0.24
V,0.4696,0.4624,0.7963
MA,0.5217,0.5067,0.6786
ORCL,0.5304,0.52,0.4643
NFLX,0.4435,0.4494,0.7273
XOM,0.513,0.5667,0.5312
COST,0.487,0.4918,0.5172
PG,0.4957,0.4945,0.7895
JNJ,0.4435,0.4519,0.8704
HD,0.4696,0.4583,0.386
ABBV,0.6,0.5556,0.6604
BAC,0.5739,0.5949,0.7344
PLTR,0.5565,0.5938,0.6032
KO,0.5478,0.625,0.1786
PM,0.487,0.5227,0.7302
UNH,0.4957,0.5179,0.4833
TMUS,0.5652,0.5696,0.7377
IBM,0.4522,0.4844,0.5082
GE,0.5304,0.537,0.5
CSCO,0.4087,0.4909,0.403
CRM,0.4609,0.4752,0.8421
CVX,0.487,0.7143,0.1538
WFC,0.513,0.5581,0.3934
ABT,0.4696,0.4227,0.8913
LIN,0.487,0.5946,0.3333
MCD,0.5043,0.3684,0.1346
DIS,0.5304,0.5,0.2222
INTU,0.4522,0.4348,0.7843
MS,0.4435,0.7143,0.0746
AXP,0.513,0.5254,0.5254
NOW,0.5304,0.5294,0.9
T,0.5304,0.5,0.6296
MRK,0.4957,0.5111,0.3898
ACN,0.487,0.4545,0.566
AMD,0.4696,0.6364,0.209
RTX,0.4522,0.481,0.6333
GS,0.4522,0.75,0.1304
ISRG,0.5391,0.4754,0.58
