Ticker,Accuracy,Precision,Recall
MSFT,0.4058,0.4894,0.575
NVDA,0.5652,0.5577,0.8056
AAPL,0.5072,0.5,0.9412
AMZN,0.5507,0.5652,0.3824
GOOG,0.4928,0.4928,1.0
GOOGL,0.4928,0.4915,0.8529
META,0.5942,0.5854,0.6857
AVGO,0.4348,0.5,0.4615
TSLA,0.5797,0.6111,0.5946
WMT,0.5507,0.5294,0.7941
JPM,0.4783,0.5091,0.7568
LLY,0.4638,0.4722,0.4857
V,0.5797,0.5968,0.9024
MA,0.4783,0.561,0.561
ORCL,0.5797,0.5667,0.9189
NFLX,0.5942,0.6512,0.6829
XOM,0.5507,0.56,0.7568
COST,0.5797,0.5789,0.6286
PG,0.4638,0.4833,0.8286
JNJ,0.4638,0.52,0.3421
HD,0.5217,0.4468,0.75
ABBV,0.5072,0.5333,0.4444
BAC,0.5362,0.6216,0.561
PLTR,0.4638,0.5556,0.4878
KO,0.6812,0.7778,0.5676
PM,0.5072,0.6818,0.3571
UNH,0.4783,0.4815,0.7647
TMUS,0.4203,0.45,0.2368
IBM,0.4348,0.7143,0.119
GE,0.3478,0.45,0.2093
CSCO,0.5507,0.5676,0.5833
CRM,0.6087,0.5952,0.7143
CVX,0.5362,0.6296,0.4359
WFC,0.4638,0.4583,0.6667
ABT,0.4928,0.4921,0.9118
LIN,0.6232,0.6389,0.6389
MCD,0.5217,0.5,0.1212
DIS,0.5072,0.5312,0.4722
INTU,0.5362,0.5833,0.7
MS,0.5942,0.6122,0.7692
AXP,0.5072,0.5085,0.8571
NOW,0.4493,0.4348,0.2857
T,0.6522,0.7,0.7
MRK,0.4783,0.4651,0.6061
ACN,0.5507,0.5526,0.6
AMD,0.4493,0.4783,0.2973
RTX,0.4638,0.5556,0.375
GS,0.5362,0.5714,0.8
ISRG,0.5362,0.5581,0.6486
