Ticker,Accuracy,Precision,Recall
MSFT,0.5806,0.6552,0.3958
NVDA,0.5161,0.5106,0.5217
AAPL,0.5376,0.5946,0.44
AMZN,0.5054,0.5476,0.46
GOOG,0.4086,0.4,0.037
GOOGL,0.4946,0.8889,0.1481
META,0.4946,0.4737,0.4
AVGO,0.5161,0.5652,0.5098
TSLA,0.6129,0.7353,0.4808
WMT,0.4624,0.3333,0.0204
JPM,0.5376,0.56,0.8077
LLY,0.5806,0.6364,0.7368
V,0.4731,0.4348,0.4651
MA,0.4839,0.4839,0.6522
ORCL,0.5376,0.5172,0.6667
NFLX,0.4731,0.4423,0.5349
XOM,0.5806,0.7778,0.3889
COST,0.5591,0.5882,0.2273
PG,0.5269,0.5059,0.9556
JNJ,0.5269,0.8,0.2857
HD,0.5484,0.4706,0.4
ABBV,0.5054,0.6667,0.0833
BAC,0.4731,0.5405,0.3846
PLTR,0.5699,0.6,0.551
KO,0.4946,0.4333,0.3023
PM,0.5054,0.5054,1.0
UNH,0.5484,0.6818,0.3
TMUS,0.4301,0.411,0.75
IBM,0.5376,0.587,0.5294
GE,0.5484,0.5541,0.82
CSCO,0.4624,0.5,0.64
CRM,0.5591,0.5432,0.9167
CVX,0.4409,0.3333,0.0612
WFC,0.5591,0.6486,0.4615
ABT,0.5699,0.5634,0.8163
LIN,0.5806,0.5476,0.5349
MCD,0.5376,0.5946,0.44
DIS,0.5054,0.2143,0.0789
INTU,0.4624,0.4318,0.4318
MS,0.4409,0.6364,0.1273
AXP,0.4946,0.5,0.1702
NOW,0.5591,0.5143,0.4286
T,0.4946,0.5224,0.7
MRK,0.5376,0.5676,0.4375
ACN,0.4409,0.4146,0.3778
AMD,0.5376,0.5789,0.2391
RTX,0.5269,0.5333,0.8163
GS,0.5054,0.5806,0.3529
ISRG,0.5376,0.5472,0.6042
