Ticker,Accuracy,Precision,Recall
MSFT,0.3684,0.5,0.1458
NVDA,0.4868,0.6296,0.3696
AAPL,0.5132,0.5397,0.8095
AMZN,0.5263,0.55,0.55
GOOG,0.5658,0.5962,0.7209
GOOGL,0.4605,0.5192,0.6279
META,0.5,0.5333,0.4
AVGO,0.4342,0.6923,0.1875
TSLA,0.6316,0.7241,0.5122
WMT,0.5526,0.5429,0.5135
JPM,0.4868,0.5789,0.4889
LLY,0.4737,0.5667,0.3864
V,0.4605,0.5909,0.2889
MA,0.5,0.6923,0.375
ORCL,0.5921,0.7368,0.5714
NFLX,0.5395,0.6667,0.3721
XOM,0.5789,0.5862,0.8095
COST,0.5132,0.4,0.1143
PG,0.4474,0.44,1.0
JNJ,0.6184,0.8333,0.3659
HD,0.5263,0.5,0.75
ABBV,0.5921,0.6875,0.5116
BAC,0.5395,0.7826,0.375
PLTR,0.4342,1.0,0.0851
KO,0.5526,0.5,0.3824
PM,0.5263,0.6552,0.4222
UNH,0.4605,0.4384,1.0
TMUS,0.5263,0.5517,0.7619
IBM,0.5263,0.7059,0.2791
GE,0.4211,0.6207,0.3529
CSCO,0.5263,0.8,0.1905
CRM,0.5,0.5283,0.6829
CVX,0.5658,0.5769,0.7317
WFC,0.4342,0.5333,0.1818
ABT,0.4342,0.4545,0.119
LIN,0.5921,0.5952,0.641
MCD,0.5395,0.5,0.3143
DIS,0.4868,0.5,0.1795
INTU,0.4737,0.6154,0.3478
MS,0.5395,0.7727,0.3617
AXP,0.5263,0.5778,0.6047
NOW,0.4342,0.4565,0.5385
T,0.5658,0.5441,0.9487
MRK,0.5395,0.5373,0.9
ACN,0.5395,0.5227,0.6216
AMD,0.5,0.6957,0.3404
RTX,0.4079,0.5152,0.3696
GS,0.5789,0.6944,0.5435
ISRG,0.4211,0.4444,0.6316
