Ticker,Accuracy,Precision,Recall
MSFT,0.4854,0.4776,0.64
NVDA,0.5534,0.6154,0.3077
AAPL,0.534,0.6087,0.2642
AMZN,0.5049,0.525,0.3962
GOOG,0.5243,0.5243,1.0
GOOGL,0.5728,0.5753,0.7636
META,0.4757,0.4571,0.6667
AVGO,0.5243,0.6087,0.2593
TSLA,0.6019,0.75,0.2941
WMT,0.534,0.5714,0.3077
JPM,0.5146,0.5146,1.0
LLY,0.5243,0.6333,0.3333
V,0.4175,0.4,0.6667
MA,0.4369,0.4253,0.8222
ORCL,0.5049,0.4474,0.7907
NFLX,0.3689,0.3696,0.8293
XOM,0.4951,0.6,0.3103
COST,0.5534,0.5125,0.8542
PG,0.4854,0.4828,0.84
JNJ,0.4466,0.7273,0.129
HD,0.534,0.4865,0.383
ABBV,0.4854,0.4545,0.0962
BAC,0.5534,0.5513,0.7963
PLTR,0.4854,0.4894,0.4423
KO,0.5437,0.6,0.2885
PM,0.4951,0.5155,0.9091
UNH,0.4854,0.4714,0.6735
TMUS,0.466,0.4565,0.8936
IBM,0.5146,0.6875,0.1964
GE,0.5146,0.5217,0.8889
CSCO,0.4854,0.625,0.0909
CRM,0.5146,0.5135,0.7308
CVX,0.3981,0.3462,0.1667
WFC,0.5049,0.8,0.1404
ABT,0.5243,0.4881,0.8723
LIN,0.5243,0.5397,0.6296
MCD,0.5437,0.5778,0.4815
DIS,0.4854,0.4571,0.32
INTU,0.4078,0.3396,0.4091
MS,0.534,0.5493,0.7091
AXP,0.466,0.5,0.1636
NOW,0.5146,0.4943,0.8776
T,0.4757,0.4842,0.902
MRK,0.5243,0.5714,0.2308
ACN,0.5049,0.5455,0.1154
AMD,0.5049,0.5789,0.2037
RTX,0.4369,0.5789,0.1803
GS,0.4369,0.5,0.4483
ISRG,0.4757,0.4048,0.3696
