Ticker,Accuracy,Precision,Recall
MSFT,0.5152,0.5054,0.7231
NVDA,0.5455,0.5862,0.2615
AAPL,0.5833,0.6197,0.6111
AMZN,0.5455,0.5333,0.2581
GOOG,0.553,0.6364,0.1129
GOOGL,0.4924,0.3333,0.0469
META,0.5682,0.5663,0.6912
AVGO,0.4924,0.48,0.5625
TSLA,0.4848,0.4848,0.2388
WMT,0.4621,0.4655,0.403
JPM,0.447,0.5455,0.2368
LLY,0.6061,0.9,0.15
V,0.5152,0.5109,0.7121
MA,0.4848,0.4842,0.7077
ORCL,0.4924,0.4536,0.7586
NFLX,0.3712,0.37,0.6491
XOM,0.4697,0.5152,0.2394
COST,0.4318,0.3256,0.2333
PG,0.5,0.5052,0.7313
JNJ,0.4697,0.4694,0.3433
HD,0.4697,0.4639,0.7143
ABBV,0.5076,0.4884,0.3281
BAC,0.5303,0.6522,0.3947
PLTR,0.553,0.5429,0.5846
KO,0.4773,0.5172,0.2143
PM,0.5,0.6,0.3243
UNH,0.5227,0.5185,0.4308
TMUS,0.5303,0.5049,0.8254
IBM,0.5455,0.55,0.7857
GE,0.4848,0.5075,0.4928
CSCO,0.4924,0.7059,0.1622
CRM,0.4545,0.4414,0.8305
CVX,0.5833,0.596,0.7973
WFC,0.4621,0.5139,0.5068
ABT,0.4773,0.4569,0.8983
LIN,0.5758,0.6154,0.1356
MCD,0.553,0.4706,0.4286
DIS,0.5,0.4545,0.5
INTU,0.5076,0.4914,0.9048
MS,0.4924,0.75,0.16
AXP,0.5303,0.5077,0.5238
NOW,0.5,0.5,0.9394
T,0.4848,0.4865,0.8308
MRK,0.553,0.6,0.2769
ACN,0.5152,0.5,0.8594
AMD,0.4773,0.6522,0.1974
RTX,0.4621,0.4592,0.7143
GS,0.553,0.5932,0.5
ISRG,0.5758,0.5464,0.8154
