Ticker,Accuracy,Precision,Recall
MSFT,0.5814,0.5962,0.6739
NVDA,0.4884,0.7273,0.1633
AAPL,0.5465,0.5909,0.5532
AMZN,0.4767,0.5294,0.383
GOOG,0.4651,0.5714,0.2449
GOOGL,0.5,0.619,0.2708
META,0.5581,0.52,0.3333
AVGO,0.4767,0.6087,0.28
TSLA,0.5698,0.5926,0.6809
WMT,0.5233,0.6364,0.1591
JPM,0.3953,0.4,0.0392
LLY,0.5698,0.6379,0.6981
V,0.4302,0.4426,0.6429
MA,0.5,0.5273,0.6304
ORCL,0.5,0.6316,0.25
NFLX,0.5116,0.5172,0.3488
XOM,0.5116,0.5952,0.5
COST,0.5814,0.5789,0.2821
PG,0.4651,0.4531,0.725
JNJ,0.4884,0.6667,0.24
HD,0.6047,0.6,0.3846
ABBV,0.5116,0.5909,0.2826
BAC,0.4651,0.5714,0.0851
PLTR,0.6512,0.6957,0.6667
KO,0.5349,0.4167,0.2778
PM,0.5698,0.5775,0.8542
UNH,0.5698,0.5962,0.6596
TMUS,0.5,0.4861,0.8537
IBM,0.593,0.6111,0.7021
GE,0.5116,0.5833,0.56
CSCO,0.5,0.5,0.1628
CRM,0.4767,0.5,0.6
CVX,0.4535,0.5,0.234
WFC,0.4302,0.4737,0.1875
ABT,0.4535,0.5,0.234
LIN,0.5814,0.5938,0.4524
MCD,0.4186,0.425,0.3864
DIS,0.5698,0.3846,0.1471
INTU,0.5349,0.4783,0.2821
MS,0.4767,0.6538,0.3208
AXP,0.6047,0.6667,0.4186
NOW,0.4767,0.44,0.5641
T,0.5698,0.6207,0.4091
MRK,0.5116,0.5556,0.3333
ACN,0.4884,0.4359,0.4359
AMD,0.5349,0.6667,0.3333
RTX,0.5,0.5312,0.7234
GS,0.4884,0.6667,0.24
ISRG,0.5116,0.5,1.0
