Ticker,Accuracy,Precision,Recall
MSFT,0.3611,0.4516,0.3256
NVDA,0.5,0.5455,0.6
AAPL,0.4722,0.5091,0.7179
AMZN,0.5139,0.5161,0.4444
GOOG,0.5,0.493,1.0
GOOGL,0.4722,0.4762,0.8571
META,0.5972,0.6429,0.4865
AVGO,0.5,0.6364,0.3333
TSLA,0.5417,0.5676,0.5526
WMT,0.5556,0.575,0.6053
JPM,0.4306,0.5227,0.5349
LLY,0.4444,0.4878,0.5128
V,0.5139,0.6053,0.5349
MA,0.5278,0.7037,0.4222
ORCL,0.5694,0.5818,0.8
NFLX,0.5278,0.6562,0.4773
XOM,0.5556,0.5574,0.8718
COST,0.5,0.5294,0.2432
PG,0.4722,0.4783,0.9429
JNJ,0.4583,0.5217,0.3
HD,0.5139,0.4706,0.4848
ABBV,0.6111,0.6562,0.5526
BAC,0.4583,0.5676,0.4773
PLTR,0.4167,0.5,0.1905
KO,0.5833,0.6667,0.4211
PM,0.4583,0.625,0.3333
UNH,0.5139,0.4902,0.7353
TMUS,0.4306,0.5,0.1463
IBM,0.4861,0.6842,0.2955
GE,0.4306,0.6667,0.2553
CSCO,0.5139,0.6071,0.4146
CRM,0.5139,0.5227,0.6216
CVX,0.5694,0.5946,0.5789
WFC,0.4722,0.4839,0.4054
ABT,0.4722,0.5,0.2632
LIN,0.5833,0.6176,0.5526
MCD,0.5139,0.5,0.0571
DIS,0.4444,0.4706,0.4211
INTU,0.4861,0.5667,0.4146
MS,0.5278,0.619,0.5909
AXP,0.4722,0.5417,0.619
NOW,0.4583,0.5,0.4872
T,0.6389,0.625,0.875
MRK,0.4861,0.4909,0.75
ACN,0.5417,0.54,0.7297
AMD,0.4444,0.4857,0.4359
RTX,0.5417,0.5778,0.65
GS,0.5417,0.6429,0.6
ISRG,0.5,0.5128,0.5405
