Ticker,Accuracy,Precision,Recall
MSFT,0.472,0.4536,0.7719
NVDA,0.48,0.4828,0.2188
AAPL,0.544,0.5632,0.7206
AMZN,0.448,0.4364,0.3871
GOOG,0.464,0.3934,0.4444
GOOGL,0.48,0.4308,0.5
META,0.512,0.4921,0.5167
AVGO,0.488,0.4746,0.459
TSLA,0.512,0.5366,0.3438
WMT,0.488,0.4545,0.0794
JPM,0.52,0.6154,0.3478
LLY,0.56,0.5517,0.2759
V,0.544,0.5437,0.8485
MA,0.496,0.5139,0.5692
ORCL,0.496,0.4321,0.6731
NFLX,0.464,0.4574,0.7288
XOM,0.528,0.5679,0.6571
COST,0.496,0.4717,0.4167
PG,0.504,0.5155,0.7692
JNJ,0.512,0.5217,0.381
HD,0.44,0.4487,0.5645
ABBV,0.56,0.5352,0.6333
BAC,0.544,0.573,0.7286
PLTR,0.576,0.5566,0.9077
KO,0.536,0.75,0.1818
PM,0.512,0.5522,0.5441
UNH,0.464,0.4561,0.4194
TMUS,0.512,0.5422,0.6618
IBM,0.52,0.5333,0.6154
GE,0.44,0.4881,0.6029
CSCO,0.456,0.6316,0.1644
CRM,0.416,0.416,1.0
CVX,0.568,0.5784,0.8429
WFC,0.504,0.5229,0.8507
ABT,0.416,0.4194,0.6724
LIN,0.544,0.7273,0.129
MCD,0.512,0.4386,0.463
DIS,0.552,0.4444,0.48
INTU,0.44,0.3585,0.3455
MS,0.56,0.75,0.3699
AXP,0.536,0.5397,0.5397
NOW,0.504,0.5,0.8548
T,0.544,0.5116,0.7458
MRK,0.52,0.5455,0.4615
ACN,0.52,0.4792,0.8214
AMD,0.44,0.4706,0.2353
RTX,0.512,0.5126,0.9531
GS,0.52,0.5902,0.507
ISRG,0.52,0.5048,0.8689
