Ticker,Accuracy,Precision,Recall
MSFT,0.486,0.4675,0.72
NVDA,0.514,0.5128,0.3774
AAPL,0.5514,0.6875,0.2037
AMZN,0.5421,0.566,0.5357
GOOG,0.514,0.75,0.0556
GOOGL,0.5421,0.7692,0.1786
META,0.5047,0.5075,0.6296
AVGO,0.5607,0.5882,0.3774
TSLA,0.5421,0.5909,0.2453
WMT,0.5234,0.6,0.2182
JPM,0.5234,0.5059,0.8269
LLY,0.5234,0.5882,0.1852
V,0.4112,0.4149,0.8298
MA,0.4673,0.4524,0.7755
ORCL,0.4579,0.4179,0.5957
NFLX,0.4112,0.4105,0.8478
XOM,0.5701,0.6316,0.5902
COST,0.5047,0.4857,0.6667
PG,0.4486,0.4719,0.7778
JNJ,0.4579,0.506,0.7119
HD,0.4486,0.4186,0.3462
ABBV,0.4953,0.4286,0.1765
BAC,0.4766,0.5161,0.2807
PLTR,0.4673,0.4762,0.5556
KO,0.514,0.5714,0.2182
PM,0.5234,0.5213,0.8909
UNH,0.4673,0.4556,0.8367
TMUS,0.5234,0.5269,0.875
IBM,0.5327,0.6111,0.2037
GE,0.5421,0.5422,0.8036
CSCO,0.4953,0.6,0.1579
CRM,0.486,0.4706,0.8
CVX,0.4579,0.5263,0.1695
WFC,0.4673,0.4737,0.3273
ABT,0.4673,0.4563,0.9792
LIN,0.5047,0.5593,0.55
MCD,0.5514,0.6,0.3818
DIS,0.514,0.4828,0.2745
INTU,0.4486,0.4182,0.46
MS,0.486,0.56,0.2414
AXP,0.5047,0.5833,0.2456
NOW,0.5047,0.4944,0.8462
T,0.5047,0.5055,0.8519
MRK,0.4393,0.375,0.1071
ACN,0.4953,0.4722,0.3269
AMD,0.514,0.4545,0.098
RTX,0.486,0.6176,0.3333
GS,0.5327,0.5714,0.6667
ISRG,0.5047,0.4444,0.4167
