Ticker,Accuracy,Precision,Recall
MSFT,0.4306,0.5,0.4146
NVDA,0.5139,0.575,0.561
AAPL,0.4722,0.5085,0.7692
AMZN,0.5278,0.5122,0.6
GOOG,0.4722,0.4697,0.9118
GOOGL,0.4861,0.4769,0.9118
META,0.5139,0.5,0.6
AVGO,0.5,0.6296,0.3953
TSLA,0.5417,0.5366,0.6111
WMT,0.5417,0.5676,0.5526
JPM,0.4444,0.52,0.619
LLY,0.5972,0.6486,0.6
V,0.5278,0.6111,0.5238
MA,0.5,0.6129,0.4419
ORCL,0.5556,0.5763,0.8293
NFLX,0.5139,0.6207,0.4286
XOM,0.5833,0.5763,0.8718
COST,0.5,0.5,0.25
PG,0.4722,0.4746,0.8
JNJ,0.4722,0.5385,0.35
HD,0.4306,0.375,0.4839
ABBV,0.5278,0.625,0.375
BAC,0.5278,0.5957,0.6512
PLTR,0.4028,0.5,0.2326
KO,0.5417,0.7,0.1892
PM,0.4861,0.75,0.2667
UNH,0.4444,0.4483,0.7647
TMUS,0.5417,0.7222,0.3171
IBM,0.5139,0.6176,0.4884
GE,0.3889,0.5556,0.2174
CSCO,0.5417,0.64,0.4
CRM,0.4861,0.4894,0.6389
CVX,0.5694,0.5854,0.6316
WFC,0.5,0.5455,0.3158
ABT,0.4722,0.5,0.2105
LIN,0.5556,0.6,0.4737
MCD,0.5139,0.3333,0.0938
DIS,0.4444,0.4412,0.4167
INTU,0.4722,0.5312,0.425
MS,0.5556,0.641,0.5814
AXP,0.5278,0.5636,0.7561
NOW,0.4167,0.4359,0.4595
T,0.5972,0.6,0.825
MRK,0.4861,0.5,0.8108
ACN,0.5139,0.5085,0.8333
AMD,0.5139,0.5366,0.5789
RTX,0.5556,0.5918,0.7073
GS,0.4722,0.551,0.6279
ISRG,0.5139,0.5111,0.6389
