Ticker,Accuracy,Precision,Recall
MSFT,0.4167,0.25,0.0213
NVDA,0.4762,0.8333,0.1042
AAPL,0.4881,0.5366,0.4783
AMZN,0.5238,0.561,0.5111
GOOG,0.4524,0.5517,0.3265
GOOGL,0.4524,0.56,0.2857
META,0.5119,0.4444,0.2051
AVGO,0.5476,0.6,0.625
TSLA,0.5119,0.5345,0.6889
WMT,0.4762,0.5,0.0455
JPM,0.4167,0.6667,0.1154
LLY,0.6071,0.7209,0.5962
V,0.5238,0.5179,0.6905
MA,0.5119,0.55,0.4889
ORCL,0.4762,0.6875,0.22
NFLX,0.4881,0.5,0.2558
XOM,0.5357,0.625,0.5882
COST,0.5595,0.5294,0.2368
PG,0.4405,0.443,0.9211
JNJ,0.5595,0.7895,0.3125
HD,0.5,0.4545,0.3846
ABBV,0.4524,0.5833,0.1458
BAC,0.4167,0.4706,0.1667
PLTR,0.5714,0.68,0.3778
KO,0.619,0.5455,0.3529
PM,0.5714,0.5696,0.9574
UNH,0.5595,0.5385,0.9767
TMUS,0.5238,0.5185,0.6667
IBM,0.5595,0.7037,0.3958
GE,0.6786,0.7069,0.8039
CSCO,0.4881,0.4,0.0976
CRM,0.4286,0.45,0.6429
CVX,0.5,0.5833,0.4375
WFC,0.5,0.75,0.1875
ABT,0.5,0.5806,0.383
LIN,0.6071,0.6364,0.5
MCD,0.4762,0.4865,0.4186
DIS,0.5595,0.4167,0.1429
INTU,0.5357,0.5263,0.4878
MS,0.5,0.875,0.2593
AXP,0.5357,0.5625,0.4186
NOW,0.4762,0.4286,0.4737
T,0.5119,0.5667,0.3778
MRK,0.4762,0.5556,0.2174
ACN,0.4881,0.4167,0.5714
AMD,0.5476,0.6176,0.4565
RTX,0.4286,0.5833,0.14
GS,0.5,0.7692,0.2041
ISRG,0.5,0.4921,0.7561
