Ticker,Accuracy,Precision,Recall
MSFT,0.6235,0.6667,0.6383
NVDA,0.4353,0.6,0.0612
AAPL,0.4824,0.5306,0.5532
AMZN,0.5059,0.5556,0.4348
GOOG,0.5294,0.7037,0.3725
GOOGL,0.4941,0.6296,0.34
META,0.5176,0.3889,0.1892
AVGO,0.4588,0.5238,0.4583
TSLA,0.6,0.6102,0.766
WMT,0.4706,0.4211,0.1905
JPM,0.3882,0.4,0.0392
LLY,0.5176,0.617,0.5577
V,0.5059,0.5,0.4762
MA,0.5059,0.549,0.5957
ORCL,0.5176,0.7333,0.2292
NFLX,0.4824,0.45,0.45
XOM,0.5765,0.6591,0.58
COST,0.5412,0.4762,0.2632
PG,0.4941,0.4795,0.875
JNJ,0.5059,0.75,0.24
HD,0.5294,0.4839,0.3846
ABBV,0.4824,0.5789,0.234
BAC,0.4353,0.5385,0.1429
PLTR,0.6235,0.6522,0.6522
KO,0.6,0.5385,0.3889
PM,0.5294,0.5309,0.9556
UNH,0.5294,0.55,0.7174
TMUS,0.5412,0.5211,0.881
IBM,0.5529,0.5926,0.6667
GE,0.5765,0.6383,0.6122
CSCO,0.4824,0.25,0.0238
CRM,0.4353,0.4667,0.6364
CVX,0.5059,0.5758,0.4043
WFC,0.4941,0.6429,0.1915
ABT,0.4706,0.5357,0.3191
LIN,0.5882,0.5938,0.4634
MCD,0.4824,0.4894,0.5349
DIS,0.5412,0.25,0.0571
INTU,0.5294,0.5,0.4
MS,0.4941,0.7391,0.3148
AXP,0.6588,0.6944,0.5814
NOW,0.4471,0.4,0.4737
T,0.5294,0.5526,0.4773
MRK,0.4824,0.5625,0.1957
ACN,0.5176,0.4474,0.4595
AMD,0.5059,0.5862,0.3617
RTX,0.4471,0.5102,0.5208
GS,0.4706,0.7273,0.16
ISRG,0.4824,0.4878,0.9524
