Ticker,Accuracy,Precision,Recall
MSFT,0.4085,0.5135,0.4419
NVDA,0.493,0.5435,0.625
AAPL,0.5211,0.5333,0.8421
AMZN,0.5493,0.5484,0.4857
GOOG,0.5211,0.5072,1.0
GOOGL,0.493,0.4928,0.9714
META,0.5493,0.5862,0.4595
AVGO,0.5211,0.6818,0.3571
TSLA,0.5211,0.5588,0.5
WMT,0.5493,0.5676,0.5676
JPM,0.4648,0.5455,0.5714
LLY,0.507,0.5588,0.4872
V,0.507,0.5897,0.5476
MA,0.507,0.6667,0.4091
ORCL,0.5775,0.5818,0.8205
NFLX,0.5493,0.7308,0.4318
XOM,0.5915,0.5818,0.8421
COST,0.4789,0.5,0.1892
PG,0.4507,0.4627,0.9118
JNJ,0.4225,0.4286,0.1538
HD,0.507,0.4615,0.5625
ABBV,0.6197,0.6786,0.5135
BAC,0.5352,0.619,0.6047
PLTR,0.4225,0.5294,0.2143
KO,0.5775,0.7692,0.2703
PM,0.4366,0.6,0.3333
UNH,0.4648,0.4561,0.7879
TMUS,0.4225,0.4667,0.175
IBM,0.4366,0.5833,0.3182
GE,0.3239,0.4737,0.1915
CSCO,0.493,0.5926,0.3902
CRM,0.507,0.5217,0.6486
CVX,0.5915,0.625,0.5405
WFC,0.493,0.5,0.4167
ABT,0.4648,0.4828,0.3784
LIN,0.507,0.525,0.5676
MCD,0.5493,0.6,0.1765
DIS,0.5352,0.5714,0.5263
INTU,0.4648,0.5429,0.4634
MS,0.5493,0.6341,0.6047
AXP,0.5211,0.5854,0.5854
NOW,0.4225,0.4688,0.3846
T,0.5634,0.5714,0.9
MRK,0.493,0.4894,0.6571
ACN,0.507,0.5106,0.6667
AMD,0.493,0.5429,0.4872
RTX,0.5211,0.5652,0.65
GS,0.507,0.6136,0.6
ISRG,0.6056,0.6552,0.5135
