Ticker,Accuracy,Precision,Recall
MSFT,0.4819,0.6667,0.1702
NVDA,0.5181,0.8182,0.1915
AAPL,0.5181,0.5625,0.587
AMZN,0.5783,0.6279,0.587
GOOG,0.4217,0.5143,0.3673
GOOGL,0.4337,0.5333,0.3265
META,0.5301,0.55,0.2683
AVGO,0.4578,0.6,0.2449
TSLA,0.5904,0.5926,0.7273
WMT,0.4699,0.25,0.0238
JPM,0.4217,0.5789,0.2157
LLY,0.6265,0.7333,0.6346
V,0.4819,0.5,0.5116
MA,0.506,0.7143,0.2128
ORCL,0.5542,0.7188,0.451
NFLX,0.5542,0.5625,0.439
XOM,0.6265,0.7021,0.66
COST,0.4819,0.4062,0.3514
PG,0.5181,0.5,0.75
JNJ,0.5301,0.75,0.2553
HD,0.494,0.4688,0.375
ABBV,0.4819,0.6667,0.2083
BAC,0.494,0.6875,0.2292
PLTR,0.5542,0.6667,0.4255
KO,0.5904,0.5455,0.3333
PM,0.5904,0.5769,0.9783
UNH,0.4699,0.4833,0.6905
TMUS,0.506,0.5156,0.7674
IBM,0.506,0.6087,0.3043
GE,0.4819,0.8667,0.2407
CSCO,0.506,0.5,0.0732
CRM,0.4458,0.4531,0.725
CVX,0.5181,0.6538,0.3542
WFC,0.4337,0.5,0.2128
ABT,0.5181,0.6296,0.3617
LIN,0.6024,0.6364,0.5
MCD,0.5301,0.5294,0.439
DIS,0.5783,0.5,0.2
INTU,0.5181,0.5882,0.2326
MS,0.4458,0.6875,0.2115
AXP,0.5783,0.6333,0.4419
NOW,0.4337,0.4138,0.6486
T,0.506,0.6923,0.1957
MRK,0.5542,0.6923,0.383
ACN,0.494,0.4222,0.5429
AMD,0.5542,0.625,0.4444
RTX,0.4096,0.3333,0.0208
GS,0.4819,0.625,0.2128
ISRG,0.506,0.5,0.878
